Id,Label,mergenode,businesstable
45,CRITERION_B_SCORE.E60,COMPOSITE_SCORE.E60,strings
47,CRITERION_C_SCORE.E60,COMPOSITE_SCORE.E60,strings
49,CRITERION_D_SCORE.E60,COMPOSITE_SCORE.E60,strings
51,NATIONAL_SIGNIFICANCE_SCORE.E60,COMPOSITE_SCORE.E60,strings
53,INTEGRITY_SCORE.E60,COMPOSITE_SCORE.E60,strings
56,HERITAGE_ASSET_REPORT.E3,INVENTORY_RESOURCE.E18,
57,CURRENT_USER.E39,HERITAGE_ASSET_REPORT.E3,domains
58,CURRENT_USER_AUTHORITY_DOCUMENT.E32,HERITAGE_ASSET_REPORT.E3,strings
61,CURRENT_OPERATIONAL_STATE.E3,HERITAGE_ASSET_REPORT.E3,
62,CURRENT_OPERATIONAL_STATUS.E55,HERITAGE_ASSET_REPORT.E3,domains
63,CURRENT_OPERATIONAL_STATUS_AUTHORITY_DOCUMENT.E32,HERITAGE_ASSET_REPORT.E3,strings
66,CURRENT_OPERATIONAL_STATUS_NOTES.E62,HERITAGE_ASSET_REPORT.E3,strings
69,HERITAGE_ASSET_CONDITION.E3,HERITAGE_ASSET_REPORT.E3,domains
70,HERITAGE_ASSET_CONDITION_AUTHORITY_DOCUMENT.E32,HERITAGE_ASSET_REPORT.E3,strings
73,HERITAGE_ASSET_CLASSIFICATION.E55,HERITAGE_ASSET_REPORT.E3,domains
74,HERITAGE_ASSET_CLASSIFICATION_AUTHORITY_DOCUMENT.E32,HERITAGE_ASSET_REPORT.E3,strings
77,HERITAGE_ASSET_PURPOSE.E55,HERITAGE_ASSET_REPORT.E3,domains
78,HERITAGE_ASSET_PURPOSE_AUTHORITY_DOCUMENT.E32,HERITAGE_ASSET_REPORT.E3,strings
81,HERITAGE_ASSET_REPORT_DATE.E49,HERITAGE_ASSET_REPORT.E3,dates
84,NAME.E41,INVENTORY_RESOURCE.E18,strings
85,NAME_TYPE.E55,INVENTORY_RESOURCE.E18,domains
86,CURRENT_OR_HISTORIC_AUTHORITY_DOCUMENT.E32,INVENTORY_RESOURCE.E18,strings
90,BUILDING_NUMBER.E42,INVENTORY_RESOURCE.E18,strings
91,BUILDING_NUMBER_TYPE.E55,INVENTORY_RESOURCE.E18,domains
92,CURRENT_OR_HISTORIC_AUTHORITY_DOCUMENT.E32,INVENTORY_RESOURCE.E18,strings
96,NRHP_RESOURCE_TYPE.E55,INVENTORY_RESOURCE.E18,domains
97,NRHP_RESOURCE_TYPE_AUTHORITY_DOCUMENT.E32,INVENTORY_RESOURCE.E18,strings
100,NRHP_RESOURCE_CATEGORY.E55,INVENTORY_RESOURCE.E18,domains
101,NRHP_RESOURCE_CATEGORY_AUTHORITY_DOCUMENT.E32,INVENTORY_RESOURCE.E18,strings
104,WUZIT.E55,INVENTORY_RESOURCE.E18,domains
105,WUZIT_AUTHORITY_DOCUMENT.E32,INVENTORY_RESOURCE.E18,strings
108,DESCRIPTION.E62,INVENTORY_RESOURCE.E18,strings
109,DESCRIPTION_TYPE.E55,INVENTORY_RESOURCE.E18,domains
110,DESCRIPTION_TYPE_AUTHORITY_DOCUMENT.E32,INVENTORY_RESOURCE.E18,strings
114,STYLE.E55,INVENTORY_RESOURCE.E18,domains
115,STYLE_AUTHORITY_DOCUMENT.E32,INVENTORY_RESOURCE.E18,strings
118,FORM_TYPE.E55,INVENTORY_RESOURCE.E18,domains
119,FORM_TYPE_AUTHORITY_DOCUMENT.E32,INVENTORY_RESOURCE.E18,strings
122,MEASUREMENT_TYPE.E55,INVENTORY_RESOURCE.E18,domains
123,UNIT_OF_MEASUREMENT.E55,INVENTORY_RESOURCE.E18,domains
124,UNIT_OF_MEASUREMENT_AUTHORITY_DOCUMENT.E32,INVENTORY_RESOURCE.E18,strings
126,VALUE_OF_MEASUREMENT.E60,INVENTORY_RESOURCE.E18,strings
129,MEASUREMENT_TYPE_AUTHORITY_DOCUMENT.E32,INVENTORY_RESOURCE.E18,strings
132,PRODUCTION.E12,INVENTORY_RESOURCE.E18,
133,PHASE_TYPE_ASSIGNMENT.E17,PRODUCTION.E12,
134,FUNCTION.E62,PRODUCTION.E12,strings
136,FUNCTION_PERIOD.E55,PRODUCTION.E12,domains
137,CURRENT_OR_HISTORIC_AUTHORITY_DOCUMENT.E32,PRODUCTION.E12,strings
140,TIME-SPAN_PHASE.E52,PRODUCTION.E12,
141,TO_DATE.E49,PRODUCTION.E12,dates
143,FROM_DATE.E49,PRODUCTION.E12,dates
147,COMPONENT.E18,PRODUCTION.E12,
148,COMPONENT_TYPE.E55,PRODUCTION.E12,domains
149,COMPONENT_TYPE_AUTHORITY_DOCUMENT.E32,PRODUCTION.E12,strings
152,MATERIAL.E57,PRODUCTION.E12,domains
153,MATERIAL_AUTHORITY_DOCUMENT.E32,PRODUCTION.E12,strings
156,COMPONENT_PRODUCTION.E12,PRODUCTION.E12,
157,DESIGN_OR_PROCEDURE.E29,PRODUCTION.E12,
158,CONSTRUCTION_TECHNIQUE.E55,PRODUCTION.E12,domains
159,CONSTRUCTION_TECHNIQUE_AUTHORITY_DOCUMENT.E32,PRODUCTION.E12,strings
164,COMPONENT_CLASSIFICATION.E55,PRODUCTION.E12,domains
165,COMPONENT_CLASSIFICATION_AUTHORITY_DOCUMENT.E32,PRODUCTION.E12,strings
168,COMPONENT_SIGNIFICANCE.E55,PRODUCTION.E12,domains
169,COMPONENT_SIGNIFICANCE_AUTHORITY_DOCUMENT.E32,PRODUCTION.E12,strings
172,COMPONENT_DESCRIPTION.E62,PRODUCTION.E12,strings
174,COMPONENT_TIME-SPAN.E52,PRODUCTION.E12,
175,COMPONENT_TIME-SPAN_DATE.E50,PRODUCTION.E12,dates
180,MODIFICATION_EVENT.E11,INVENTORY_RESOURCE.E18,
181,MODIFICATION_TYPE.E55,INVENTORY_RESOURCE.E18,domains
182,MODIFICATION_TYPE_AUTHORITY_DOCUMENT.E32,INVENTORY_RESOURCE.E18,strings
185,MODIFICATION_DESCRIPTION.E62,INVENTORY_RESOURCE.E18,strings
187,MODIFICATION_EVENT_TIME-SPAN.E52,INVENTORY_RESOURCE.E18,
188,MODIFICATION_EVENT_TIME-SPAN_DATE.E50,INVENTORY_RESOURCE.E18,dates
192,CONDITION_ASSESSMENT.E14,INVENTORY_RESOURCE.E18,
193,CONDITION_STATE.E3,CONDITION_STATE.E3,
194,CONDITION_ASSESSMENT_TYPE.E55,CONDITION_STATE.E3,domains
195,CONDITION_ASSESSMENT_TYPE_AUTHORITY_DOCUMENT.E32,CONDITION_STATE.E3,strings
198,DATE_CONDITION_ASSESSED.E49,CONDITION_STATE.E3,dates
200,CONDITION_TYPE.E55,CONDITION_STATE.E3,domains
201,CONDITION_AUTHORITY_DOCUMENT.E32,CONDITION_STATE.E3,strings
204,DISTURBANCE_TYPE.E55,CONDITION_STATE.E3,domains
205,DISTURBANCE_TYPE_AUTHORITY_DOCUMENT.E32,CONDITION_STATE.E3,strings
208,THREAT_TYPE.E55,CONDITION_STATE.E3,domains
209,THREAT_TYPE_AUTHORITY_DOCUMENT.E32,CONDITION_STATE.E3,strings
212,MANAGEMENT_RECOMMENDATION.E89,CONDITION_STATE.E3,strings
213,RECOMMENDATION_TYPE.E55,CONDITION_STATE.E3,domains
214,RECOMMENDATION_TYPE_AUTHORITY_DOCUMENT.E32,CONDITION_STATE.E3,strings
218,CONDITION_DESCRIPTION.E62,CONDITION_STATE.E3,strings
220,CONDITION_IMAGE.E73,CONDITION_STATE.E3,
221,CONDITION_IMAGE_FILE_PATH.E62,CONDITION_STATE.E3,files
223,CONDITION_IMAGE_THUMBNAIL.E62,CONDITION_STATE.E3,files
228,PLACE.E53,INVENTORY_RESOURCE.E18,
229,SPATIAL_COORDINATES_GEOMETRY.E47,PLACE.E53,geometries
230,GEOMETRY_QUALIFIER.E55,PLACE.E53,domains
231,GEOMETRY_QUALIFIER_AUTHORITY_DOCUMENT.E32,PLACE.E53,strings
235,PLACE_ADDRESS.E45,PLACE.E53,strings
236,ADDRESS_TYPE.E55,PLACE.E53,domains
237,PRIMARY_OR_SECONDARY_AUTHORITY_DOCUMENT.E32,PLACE.E53,strings
241,PLACE_SITE_LOCATION.E53,PLACE.E53,
242,DESCRIPTION_OF_LOCATION.E62,PLACE.E53,strings
245,CHARACTER_AREA.E44,PLACE.E53,domains
246,CHARACTER_AREA_AUTHORITY_DOCUMENT.E32,PLACE.E53,strings
249,MASTER_PLAN_ZONE.E44,PLACE.E53,domains
250,MASTER_PLAN_ZONE_AUTHORITY_DOCUMENT.E32,PLACE.E53,strings
253,ARCHAEOLOGICAL_ZONE.E44,PLACE.E53,domains
254,ARCHAEOLOGICAL_ZONE_AUTHORITY_DOCUMENT.E32,PLACE.E53,strings
258,EXTERNAL_RESOURCE.E1,INVENTORY_RESOURCE.E18,
259,EXTERNAL_XREF.E42,INVENTORY_RESOURCE.E18,strings
260,EXTERNAL_XREF_TYPE.E55,INVENTORY_RESOURCE.E18,domains
261,EXTERNAL_XREF_TYPE_AUTHORITY_DOCUMENT.E32,INVENTORY_RESOURCE.E18,strings
266,BEGINNING_OF_EXISTENCE.E63,INVENTORY_RESOURCE.E18,
267,BEGINNING_OF_EXISTENCE_TYPE.E55,INVENTORY_RESOURCE.E18,domains
268,BEGINNING_OF_EXISTENCE_TYPE_AUTHORITY_DOCUMENT.E32,INVENTORY_RESOURCE.E18,strings
271,BEGINNING_OF_EXISTENCE_TIME-SPAN.E52,INVENTORY_RESOURCE.E18,
272,START_DATE_OF_EXISTENCE.E49,INVENTORY_RESOURCE.E18,dates
275,BEGINNING_OF_EXISTENCE_NOTE.E62,INVENTORY_RESOURCE.E18,strings
277,BEGINNING_OF_EXISTENCE_QUALIFIER.E55,INVENTORY_RESOURCE.E18,domains
278,DATE_QUALIFIER_AUTHORITY_DOCUMENT.E32,INVENTORY_RESOURCE.E18,strings
282,END_OF_EXISTENCE.E64,INVENTORY_RESOURCE.E18,
283,END_OF_EXISTENCE_TYPE.E55,INVENTORY_RESOURCE.E18,domains
284,END_OF_EXISTENCE_TYPE_AUTHORITY_DOCUMENT.E32,INVENTORY_RESOURCE.E18,strings
287,END_OF_EXISTENCE_TIME-SPAN.E52,INVENTORY_RESOURCE.E18,
288,END_DATE_OF_EXISTENCE.E49,INVENTORY_RESOURCE.E18,dates
291,END_OF_EXISTENCE_NOTE.E62,INVENTORY_RESOURCE.E18,strings
293,END_OF_EXISTENCE_QUALIFIER.E55,INVENTORY_RESOURCE.E18,domains
294,DATE_QUALIFIER_AUTHORITY_DOCUMENT.E32,INVENTORY_RESOURCE.E18,strings
298,OTHER_DESIGNATION.E3,INVENTORY_RESOURCE.E18,
299,OTHER_DESIGNATION_STATUS.E55,OTHER_DESIGNATION.E3,domains
300,OTHER_DESIGNATION_STATUS_AUTHORITY_DOCUMENT.E32,OTHER_DESIGNATION.E3,strings
303,OTHER_DESIGNATION_TYPE.E55,OTHER_DESIGNATION.E3,domains
304,OTHER_DESIGNATION_TYPE_AUTHORITY_DOCUMENT.E32,OTHER_DESIGNATION.E3,strings
307,OTHER_DESIGNATION_NOTES.E62,OTHER_DESIGNATION.E3,strings
309,OTHER_DESIGNATION_DATE.E49,OTHER_DESIGNATION.E3,dates
311,OTHER_DESIGNATION_REFERENCE_NUMBER.E42,OTHER_DESIGNATION.E3,strings
313,OTHER_DESIGNATION_NAME.E41,OTHER_DESIGNATION.E3,strings
316,NRHP_RESOURCE_SUBCATEGORY.E55,INVENTORY_RESOURCE.E18,domains
317,NRHP_RESOURCE_SUBCATEGORY_AUTHORITY_DOCUMENT.E32,INVENTORY_RESOURCE.E18,strings
