Id,Label,mergenode,businesstable
82,TEST_PIT_RESULTS_AUTHORITY_DOCUMENT.E32,INVESTIGATION_EVENT.E5,strings
85,TEST_PIT_ARTIFACTS.E62,INVESTIGATION_EVENT.E5,strings
87,TEST_PIT_NOTES.E62,INVESTIGATION_EVENT.E5,strings
90,INVESTIGATION_TIME-SPAN.E52,INVESTIGATION_EVENT.E5,
91,INVESTIGATION_DATE.E49,INVESTIGATION_EVENT.E5,dates
94,INVESTIGATION_ASSESSMENT.E55,INVESTIGATION_EVENT.E5,domains
95,INVESTIGATION_ASSESSMENT_AUTHORITY_DOCUMENT.E32,INVESTIGATION_EVENT.E5,strings
98,INVESTIGATION_METHOD.E55,INVESTIGATION_EVENT.E5,domains
99,TEST_PIT_METHOD_AUTHORITY_DOCUMENT.E32,INVESTIGATION_EVENT.E5,strings
102,DCSHPO_REPORT_NUMBER.E42,INVESTIGATION_EVENT.E5,strings
104,INVESTIGATION_DESCRIPTION.E62,INVESTIGATION_EVENT.E5,strings
106,INVESTIGATION_IMAGE.E73,INVESTIGATION_EVENT.E5,
107,INVESTIGATION_IMAGE_FILE_PATH.E62,INVESTIGATION_EVENT.E5,files
109,INVESTIGATION_IMAGE_THUMBNAIL.E62,INVESTIGATION_EVENT.E5,files
112,TEST_PIT_LOCATIONS.E53,INVESTIGATION_EVENT.E5,
113,TEST_PIT_LOCATIONS_GEOMETRY.E47,INVESTIGATION_EVENT.E5,geometries
116,INVESTIGATION_RECOMMENDATIONS.E62,INVESTIGATION_EVENT.E5,strings
