Source,Target,Type,Id,Label,Weight
127,138,Directed,138,-P93,1.0
138,139,Directed,139,P78,1.0
127,142,Directed,142,P2,1.0
142,143,Directed,143,-P71,1.0
127,146,Directed,146,P3,1.0
72,149,Directed,149,P1,1.0
149,150,Directed,150,P4,1.0
150,151,Directed,151,P78,1.0
149,154,Directed,154,P4,1.0
154,155,Directed,155,P78,1.0
149,158,Directed,158,P4,1.0
158,159,Directed,159,P78,1.0
149,162,Directed,162,P2,1.0
162,163,Directed,163,-P71,1.0
149,166,Directed,166,P3,1.0
1,170,Directed,170,P1,1.0
170,171,Directed,171,P2,1.0
171,172,Directed,172,P4,1.0
172,173,Directed,173,P78,1.0
171,176,Directed,176,P3,1.0
171,178,Directed,178,P2,1.0
178,179,Directed,179,-P71,1.0
170,183,Directed,183,P1,1.0
170,185,Directed,185,P1,1.0
185,186,Directed,186,P2,1.0
186,187,Directed,187,-P71,1.0
185,190,Directed,190,P4,1.0
190,191,Directed,191,P78,1.0
185,194,Directed,194,P2,1.0
194,195,Directed,195,-P71,1.0
185,198,Directed,198,P2,1.0
198,199,Directed,199,-P71,1.0
185,202,Directed,202,P3,1.0
170,205,Directed,205,P1,1.0
205,206,Directed,206,P2,1.0
206,207,Directed,207,-P71,1.0
205,210,Directed,210,P2,1.0
210,211,Directed,211,-P71,1.0
205,214,Directed,214,P1,1.0
205,216,Directed,216,P4,1.0
216,217,Directed,217,P78,1.0
205,220,Directed,220,P3,1.0
170,223,Directed,223,P1,1.0
223,224,Directed,224,P2,1.0
224,225,Directed,225,-P71,1.0
223,228,Directed,228,P4,1.0
228,229,Directed,229,P78,1.0
223,232,Directed,232,P2,1.0
232,233,Directed,233,-P71,1.0
223,236,Directed,236,P3,1.0
170,239,Directed,239,P3,1.0
170,241,Directed,241,P1,1.0
241,242,Directed,242,P2,1.0
242,243,Directed,243,-P71,1.0
241,246,Directed,246,P4,1.0
246,247,Directed,247,P78,1.0
241,250,Directed,250,P3,1.0
1,254,Directed,254,P1,1.0
254,255,Directed,255,P34,1.0
255,256,Directed,256,P4,1.0
256,257,Directed,257,P78,1.0
255,260,Directed,260,-P71,1.0
254,263,Directed,263,P2,1.0
263,264,Directed,264,-P71,1.0
263,266,Directed,266,P3,1.0
254,269,Directed,269,P2,1.0
269,270,Directed,270,-P71,1.0
269,272,Directed,272,P3,1.0
254,275,Directed,275,P2,1.0
275,276,Directed,276,-P71,1.0
275,278,Directed,278,P3,1.0
254,281,Directed,281,P2,1.0
281,282,Directed,282,-P71,1.0
281,284,Directed,284,P3,1.0
1,288,Directed,288,P1,1.0
288,289,Directed,289,P1,1.0
289,290,Directed,290,-P37,1.0
289,292,Directed,292,-P37,1.0
288,295,Directed,295,P1,1.0
295,296,Directed,296,P2,1.0
296,297,Directed,297,-P71,1.0
295,300,Directed,300,P4,1.0
300,301,Directed,301,P78,1.0
295,304,Directed,304,P4,1.0
304,305,Directed,305,P78,1.0
295,308,Directed,308,P2,1.0
308,309,Directed,309,-P71,1.0
295,312,Directed,312,P2,1.0
312,313,Directed,313,-P71,1.0
295,316,Directed,316,P3,1.0
295,318,Directed,318,P3,1.0
1,322,Directed,322,P1,1.0
322,323,Directed,323,P1,1.0
323,324,Directed,324,-P37,1.0
323,326,Directed,326,-P37,1.0
323,328,Directed,328,-P37,1.0
322,331,Directed,331,P1,1.0
331,332,Directed,332,P2,1.0
332,333,Directed,333,-P71,1.0
331,336,Directed,336,P4,1.0
336,337,Directed,337,P78,1.0
331,340,Directed,340,P4,1.0
340,341,Directed,341,P78,1.0
331,344,Directed,344,P1,1.0
344,345,Directed,345,-P71,1.0
331,348,Directed,348,P2,1.0
348,349,Directed,349,-P71,1.0
331,352,Directed,352,P3,1.0
331,354,Directed,354,P3,1.0
1,358,Directed,358,P14,1.0
358,359,Directed,359,P1,1.0
1,362,Directed,362,P14,1.0
362,363,Directed,363,P1,1.0
362,365,Directed,365,P1,1.0
1,368,Directed,368,P14,1.0
368,369,Directed,369,P1,1.0
368,371,Directed,371,P1,1.0
1,374,Directed,374,P14,1.0
374,375,Directed,375,P1,1.0
374,377,Directed,377,P1,1.0
1,380,Directed,380,P14,1.0
380,381,Directed,381,P1,1.0
1,384,Directed,384,P14,1.0
384,385,Directed,385,P1,1.0
384,387,Directed,387,P1,1.0
1,390,Directed,390,P14,1.0
390,391,Directed,391,P1,1.0
1,394,Directed,394,P14,1.0
394,395,Directed,395,P1,1.0
1,398,Directed,398,P14,1.0
398,399,Directed,399,P1,1.0
1,402,Directed,402,P14,1.0
402,403,Directed,403,P1,1.0
1,406,Directed,406,P3,1.0
