Source,Target,Type,Id,Label,Weight
216,231,Directed,231,P2,1.0
231,232,Directed,232,-P71,1.0
231,234,Directed,234,P3,1.0
216,237,Directed,237,P2,1.0
237,238,Directed,238,-P71,1.0
237,240,Directed,240,P3,1.0
216,243,Directed,243,P2,1.0
243,244,Directed,244,-P71,1.0
243,246,Directed,246,P3,1.0
1,250,Directed,250,P1,1.0
250,251,Directed,251,P1,1.0
251,252,Directed,252,-P37,1.0
251,254,Directed,254,-P37,1.0
250,257,Directed,257,P1,1.0
257,258,Directed,258,P2,1.0
258,259,Directed,259,-P71,1.0
257,262,Directed,262,P4,1.0
262,263,Directed,263,P78,1.0
257,266,Directed,266,P4,1.0
266,267,Directed,267,P78,1.0
257,270,Directed,270,P2,1.0
270,271,Directed,271,-P71,1.0
257,274,Directed,274,P2,1.0
274,275,Directed,275,-P71,1.0
257,278,Directed,278,P3,1.0
257,280,Directed,280,P3,1.0
1,284,Directed,284,P1,1.0
284,285,Directed,285,P1,1.0
285,286,Directed,286,-P37,1.0
285,288,Directed,288,-P37,1.0
285,290,Directed,290,-P37,1.0
284,293,Directed,293,P1,1.0
293,294,Directed,294,P2,1.0
294,295,Directed,295,-P71,1.0
293,298,Directed,298,P4,1.0
298,299,Directed,299,P78,1.0
293,302,Directed,302,P4,1.0
302,303,Directed,303,P78,1.0
293,306,Directed,306,P1,1.0
306,307,Directed,307,-P71,1.0
293,310,Directed,310,P2,1.0
310,311,Directed,311,-P71,1.0
293,314,Directed,314,P3,1.0
293,316,Directed,316,P3,1.0
1,320,Directed,320,P14,1.0
320,321,Directed,321,P1,1.0
320,323,Directed,323,P1,1.0
1,326,Directed,326,P14,1.0
326,327,Directed,327,P1,1.0
326,329,Directed,329,P1,1.0
1,332,Directed,332,P14,1.0
332,333,Directed,333,P1,1.0
332,335,Directed,335,P1,1.0
1,338,Directed,338,P14,1.0
338,339,Directed,339,P1,1.0
1,342,Directed,342,P14,1.0
342,343,Directed,343,P1,1.0
342,345,Directed,345,P1,1.0
1,348,Directed,348,P14,1.0
348,349,Directed,349,P1,1.0
1,352,Directed,352,P14,1.0
352,353,Directed,353,P1,1.0
1,356,Directed,356,P14,1.0
356,357,Directed,357,P1,1.0
1,360,Directed,360,P14,1.0
360,361,Directed,361,P1,1.0
1,364,Directed,364,P3,1.0
