Id,Label,mergenode,businesstable
82,BUILDING_STRUCTURES_RECOMMENDATION_TYPE_AUTHORITY_DOCUMENT.E32,ACTIVITY_A.E7,strings
86,OBJECT_RECOMMENDATION.E29,ACTIVITY_A.E7,
87,OBJECT_RECOMMENDATION_TYPE.E55,ACTIVITY_A.E7,domains
88,OBJECT_RECOMMENDATION_TYPE_AUTHORITY_DOCUMENT.E32,ACTIVITY_A.E7,strings
92,LANDSCAPE_RECOMMENDATION.E29,ACTIVITY_A.E7,
93,LANDSCAPE_RECOMMENDATION_TYPE.E55,ACTIVITY_A.E7,domains
94,LANDSCAPE_RECOMMENDATION_TYPE_AUTHORITY_DOCUMENT.E32,ACTIVITY_A.E7,strings
98,PLACE.E53,ACTIVITY_A.E7,
99,PROJECT_AREA_NOTE.E62,PLACE.E53,strings
101,AREA_OF_POTENTIAL_EFFECT_NOTE.E62,PLACE.E53,strings
103,SPATIAL_COORDINATES_GEOMETRY.E47,PLACE.E53,geometries
104,ACTIVITY_GEOMETRY_TYPE.E55,PLACE.E53,domains
105,ACTIVITY_GEOMETRY_TYPE_AUTHORITY_DOCUMENT.E32,PLACE.E53,strings
110,ACTIVITY_CONSULTATION.E5,ACTIVITY_A.E7,
111,CONSULTATION_METHOD.E55,ACTIVITY_CONSULTATION.E5,domains
112,CONSULTATION_METHOD_AUTHORITY_DOCUMENT.E32,ACTIVITY_CONSULTATION.E5,strings
115,CONSULTATION_TYPE.E55,ACTIVITY_CONSULTATION.E5,domains
116,CONSULTATION_TYPE_AUTHORITY_DOCUMENT.E32,ACTIVITY_CONSULTATION.E5,strings
119,CONSULTATION_DOCUMENTATION.E31,ACTIVITY_CONSULTATION.E5,
120,CONSULTATION_DOCUMENTATION_TYPE.E55,ACTIVITY_CONSULTATION.E5,domains
121,CONSULTATION_DOCUMENTATION_TYPE_AUTHORITY_DOCUMENT.E32,ACTIVITY_CONSULTATION.E5,strings
125,CONSULTATION_TIME-SPAN.E52,ACTIVITY_CONSULTATION.E5,
126,CONSULTATION_DATE.E49,ACTIVITY_CONSULTATION.E5,dates
129,CONSULTATION_ATTENDEE.E39,ACTIVITY_CONSULTATION.E5,strings
131,CONSULTATION_NOTE.E62,ACTIVITY_CONSULTATION.E5,strings
134,GROUND_DISTURBANCE_LOCATION.E27,NEW_RESOURCE.E1,domains
135,GROUND_DISTURBANCE_LOCATION_AUTHORITY_DOCUMENT.E32,NEW_RESOURCE.E1,strings
138,GROUND_DISTURBANCE.E62,ACTIVITY_A.E7,strings
140,ARPA_REVIEW.E7,ACTIVITY_A.E7,
141,AFRH_ARPA_ASSESSMENT.E5,ACTIVITY_A.E7,
142,AFRH_ARPA_DETERMINATION_NOTE.E62,ARPA_REVIEW.E7,strings
144,AFRH_ARPA_DETERMINATION.E55,ARPA_REVIEW.E7,domains
145,AFRH_ARPA_DETERMINATION_AUTHORITY_DOCUMENT.E32,SECTION_106_REVIEW.E7,strings
149,DCSHPO_NOTIFICATION.E5,SECTION_106_REVIEW.E7,
150,DCSHPO_NOTIFICATION_METHOD.E55,SECTION_106_REVIEW.E7,domains
151,DCSHPO_NOTIFICATION_METHOD_AUTHORITY_DOCUMENT.E32,SECTION_106_REVIEW.E7,strings
154,DCSHPO_NOTIFICATION_TIME-SPAN.E52,SECTION_106_REVIEW.E7,
155,DCSHPO_NOTIFICATION_DATE.E49,SECTION_106_REVIEW.E7,dates
158,DCSHPO_NOTIFICATION_RESPONSE.E55,SECTION_106_REVIEW.E7,domains
159,DCSHPO_NOTIFICATION_RESPONSE_AUTHORITY_DOCUMENT.E32,SECTION_106_REVIEW.E7,strings
162,DCSHPO_NOTIFICATION_NOTES.E62,SECTION_106_REVIEW.E7,strings
165,ARPA_DOCUMENTATION.E31,SECTION_106_REVIEW.E7,
166,ARPA_DOCUMENTATION_TYPE.E55,ARPA_REVIEW.E7,domains
167,ARPA_DOCUMENTATION_TYPE_AUTHORITY_DOCUMENT.E32,ARPA_REVIEW.E7,strings
170,ARPA_DOCUMENTATION_STATUS.E55,ARPA_REVIEW.E7,domains
171,ARPA_DOCUMENTATION_STATUS_AUTHORITY_DOCUMENT.E32,ARPA_REVIEW.E7,strings
174,ARPA_DOCUMENTATION_TIME-SPAN.E52,ARPA_REVIEW.E7,
175,ARPA_DOCUMENTATION_DATE.E49,ARPA_REVIEW.E7,dates
178,ARPA_DOCUMENTATION_SUBMISSION_TIME-SPAN.E52,ARPA_REVIEW.E7,
179,ARPA_DOCUMENTATION_SUBMISSION_DATE.E49,ARPA_REVIEW.E7,dates
182,ARPA_DOCUMENTATION_SUBMISSION_METHOD.E55,ARPA_REVIEW.E7,domains
183,ARPA_DOCUMENTATION_SUBMISSION_METHOD_AUTHORITY_DOCUMENT.E32,ARPA_REVIEW.E7,strings
186,ARPA_DCSHPO_REPORT_NUMBER.E42,ARPA_REVIEW.E7,strings
188,ARPA_DOCUMENTATION_RESPONSE_TIME-SPAN.E52,ARPA_REVIEW.E7,
189,ARPA_DOCUMENTATION_RESPONSE_DATE.E49,ARPA_REVIEW.E7,dates
192,ARPA_DOCUMENTATION_NOTES.E62,ARPA_REVIEW.E7,strings
195,ARPA_FIELD_INVESTIGATION.E5,ARPA_REVIEW.E7,
196,ARPA_FIELD_INVESTIGATION_ARTIFACTS_FOUND.E62,ARPA_REVIEW.E7,strings
198,ARPA_FIELD_INVESTIGATION_TYPE.E55,ARPA_REVIEW.E7,domains
199,ARPA_FIELD_INVESTIGATION_TYPE_AUTHORITY_DOCUMENT.E32,ARPA_REVIEW.E7,strings
202,ARPA_FIELD_INVESTIGATION_START.E63,ARPA_REVIEW.E7,
203,ARPA_FIELD_INVESTIGATION_START_DATE.E49,ARPA_REVIEW.E7,dates
206,ARPA_FIELD_INVESTIGATION_END.E64,ARPA_REVIEW.E7,
207,ARPA_FIELD_INVESTIGATION_END_DATE.E49,ARPA_REVIEW.E7,dates
210,ARPA_FIELD_INVESTIGATION_ARTIFACT_STATUS.E55,ARPA_REVIEW.E7,domains
211,ARPA_FIELD_INVESTIGATION_ARTIFACT_STATUS_AUTHORITY_DOCUMENT.E32,ARPA_REVIEW.E7,strings
214,ARPA_FIELD_INVESTIGATION_DESCRIPTION.E62,ARPA_REVIEW.E7,strings
217,ARPA_DISCOVERY.E5,ARPA_REVIEW.E7,
218,ARPA_DISCOVERY_TIME-SPAN.E52,ARPA_REVIEW.E7,
219,ARPA_DISCOVERY_DATE.E49,ARPA_REVIEW.E7,dates
222,ARPA_DISCOVERY_DOCUMENTATION_TIME-SPAN.E52,ARPA_REVIEW.E7,
223,ARPA_DISCOVERY_DOCUMENTATION_DATE.E49,ARPA_REVIEW.E7,dates
226,ARPA_DISCOVERY_DCSHPO_NOTIFICATION_TIME-SPAN.E52,ARPA_REVIEW.E7,
227,ARPA_DISCOVERY_DCSHPO_NOTIFICATION_DATE.E49,ARPA_REVIEW.E7,dates
230,ARPA_DISCOVERY_ARTIFACT_STATUS.E55,ARPA_REVIEW.E7,domains
231,ARPA_DISCOVERY_ARTIFACT_STATUS_AUTHORITY_DOCUMENT.E32,ARPA_REVIEW.E7,strings
234,ARPA_DISCOVERY_NOTES.E62,SECTION_106_REVIEW.E7,strings
238,SECTION_106_REVIEW.E7,ACTIVITY_A.E7,
239,SECTION_106_EXEMPTION.E55,SECTION_106_REVIEW.E7,
240,FPO_CRM_CONFIRMATION_TIME-SPAN.E52,SECTION_106_REVIEW.E7,
241,FPO_CRM_CONFIRMATION_DATE.E49,SECTION_106_REVIEW.E7,dates
244,SECTION_106_EXEMPTION_JUSTIFICATION.E62,SECTION_106_REVIEW.E7,strings
246,SECTION_106_EXEMPTION_TYPE.E55,SECTION_106_REVIEW.E7,domains
247,SECTION_106_EXEMPTION_TYPE_AUTHORITY_DOCUMENT.E32,SECTION_106_REVIEW.E7,strings
251,DCSHPO_URR.E42,SECTION_106_REVIEW.E7,strings
253,DCSHPO_SUBMISSION.E5,SECTION_106_REVIEW.E7,
254,DCSHPO_SUBMISSION_TYPE.E55,SECTION_106_REVIEW.E7,domains
255,DCSHPO_SUBMISSION_TYPE_AUTHORITY_DOCUMENT.E32,SECTION_106_REVIEW.E7,strings
258,DCSHPO_SUBMISSION_TIME-SPAN.E52,SECTION_106_REVIEW.E7,
259,DCSHPO_SUBMISSION_DATE.E49,SECTION_106_REVIEW.E7,dates
262,DCSHPO_SUBMISSION_METHOD.E55,SECTION_106_REVIEW.E7,domains
263,DCSHPO_SUBMISSION_METHOD_AUTHORITY_DOCUMENT.E32,SECTION_106_REVIEW.E7,strings
266,AFRH_DETERMINATION_OF_EFFECT.E55,SECTION_106_REVIEW.E7,domains
267,AFRH_DETERMINATION_OF_EFFECT_AUTHORITY_DOCUMENT.E32,SECTION_106_REVIEW.E7,strings
270,DCSPHO_SUBMISSION_NOTES.E62,SECTION_106_REVIEW.E7,strings
273,DCSHPO_RESPONSE.E5,SECTION_106_REVIEW.E7,
274,DCSHPO_RESPONSE_TYPE.E55,SECTION_106_REVIEW.E7,domains
275,DCSHPO_RESPONSE_TYPE_AUTHORITY_DOCUMENT.E32,SECTION_106_REVIEW.E7,strings
278,DCSHPO_RESPONSE_EVALUATION.E55,SECTION_106_REVIEW.E7,domains
279,DCSHPO_EVALUATION_AUTHORITY_DOCUMENT.E32,SECTION_106_REVIEW.E7,strings
282,DCSHPO_RESPONSE_FILE_NUMBER.E42,SECTION_106_REVIEW.E7,strings
284,DCSHPO_RESPONSE_TIME-SPAN.E52,SECTION_106_REVIEW.E7,
285,DCSHPO_RESPONSE_DATE.E49,SECTION_106_REVIEW.E7,dates
288,DCSHPO_RESPONSE_NOTES.E62,SECTION_106_REVIEW.E7,strings
291,SECTION_106_NOTIFICATION.E5,SECTION_106_REVIEW.E7,
292,SECTION_106_NOTIFICATION_TYPE.E55,SECTION_106_REVIEW.E7,domains
293,SECTION_106_NOTIFICATION_TYPE_AUTHORITY_DOCUMENT.E32,SECTION_106_REVIEW.E7,strings
296,SECTION_106_NOTIFICATION_TIME-SPAN.E52,SECTION_106_REVIEW.E7,
297,SECTION_106_NOTIFICATION_DATE.E49,SECTION_106_REVIEW.E7,dates
300,SECTION_106_NOTIFICATION_METHOD.E55,SECTION_106_REVIEW.E7,domains
301,SECTION_106_NOTIFICATION_METHOD_AUTHORITY_DOCUMENT.E32,SECTION_106_REVIEW.E7,strings
304,SECTION_106_NOTIFICATION_NOTES.E62,SECTION_106_REVIEW.E7,strings
307,SECTION_106_DISPUTE_RESOLUTION_NOTES.E62,ACTIVITY_A.E7,strings
309,SECTION_106_AGREEMENT.E5,SECTION_106_REVIEW.E7,
310,SECTION_106_AGREEMENT_TYPE.E55,SECTION_106_REVIEW.E7,domains
311,SECTION_106_AGREEMENT_TYPE_AUTHORITY_DOCUMENT.E32,SECTION_106_REVIEW.E7,strings
314,SECTION_106_AGREEMENT_EXECUTION_TIME-SPAN.E52,SECTION_106_REVIEW.E7,
315,SECTION_106_AGREEMENT_EXECUTION_DATE.E49,SECTION_106_REVIEW.E7,dates
318,SECTION_106_AGREEMENT_NOTES.E62,SECTION_106_REVIEW.E7,strings
322,NEPA_REVIEW.E7,ACTIVITY_A.E7,
323,NEPA_DOCUMENTATION.E31,NEPA_REVIEW.E7,domains
324,NEPA_DOCUMENTATION_TIME-SPAN.E52,CFA_REVIEW.E7,
325,NEPA_DOCUMENTATION_DATE.E49,CFA_REVIEW.E7,dates
328,NEPA_DOCUMENTATION_AUTHORITY_DOCUMENT.E32,NEPA_REVIEW.E7,strings
331,EA_TYPE.E55,NEPA_REVIEW.E7,domains
332,EA_TYPE_AUTHORITY_DOCUMENT.E32,NEPA_REVIEW.E7,strings
334,EA_TYPE_NOTE.E62,NEPA_REVIEW.E7,strings
337,EIS_TYPE.E55,NEPA_REVIEW.E7,domains
338,EIS_TYPE_AUTHORITY_DOCUMENT.E32,NEPA_REVIEW.E7,strings
340,EIS_TYPE_NOTE.E62,NEPA_REVIEW.E7,strings
343,NEPA_DOCUMENTATION_TYPE.E55,NEPA_REVIEW.E7,domains
344,NEPA_DOCUMENTATION_TYPE_AUTHORITY_DOCUMENT.E32,NEPA_REVIEW.E7,strings
346,NEPA_DOCUMENTATION_TYPE_NOTE.E62,NEPA_REVIEW.E7,strings
349,CATEX_TYPE.E55,NEPA_REVIEW.E7,domains
350,CATEX_TYPE_AUTHORITY_DOCUMENT.E32,NEPA_REVIEW.E7,strings
352,CATEX_TYPE_NOTE.E62,NEPA_REVIEW.E7,strings
356,CFA_REVIEW.E7,ACTIVITY_A.E7,
357,CFA_REVIEW_IDENTIFICATION.E15,CFA_REVIEW.E7,
358,CFA_PROJECT_NAME.E41,CFA_REVIEW.E7,strings
360,CFA_FILE_NUMBER.E42,CFA_REVIEW.E7,strings
363,CFA_SUBMISSION.E5,CFA_REVIEW.E7,
364,CFA_SUBMISSION_TYPE.E55,CFA_REVIEW.E7,domains
365,SUBMISSION_TYPE_AUTHORITY_DOCUMENT.E32,CFA_REVIEW.E7,strings
368,CFA_SUBMISSION_TIME-SPAN.E52,CFA_REVIEW.E7,
369,CFA_SUBMISSION_DATE.E49,CFA_REVIEW.E7,dates
372,CFA_SUBMISSION_REVIEW_TIME-SPAN.E52,CFA_REVIEW.E7,
373,CFA_SUBMISSION_REVIEW_DATE.E49,CFA_REVIEW.E7,dates
376,CFA_SUBMISSION_REVIEW_TYPE.E55,CFA_REVIEW.E7,domains
377,SUBMISSION_REVIEW_TYPE_AUTHORITY_DOCUMENT.E32,CFA_REVIEW.E7,strings
380,CFA_SUBMISSION_DECISION.E55,CFA_REVIEW.E7,domains
381,SUBMISSION_DECISION_AUTHORITY_DOCUMENT.E32,CFA_REVIEW.E7,strings
384,CFA_SUBMISSION_CONDITIONS.E62,CFA_REVIEW.E7,strings
386,CFA_SUBMISSION_NOTES.E62,CFA_REVIEW.E7,strings
390,NCPC_REVIEW.E7,ACTIVITY_A.E7,
391,NCPC_REVIEW_IDENTIFICATION.E15,NCPC_REVIEW.E7,
392,NCPC_PROJECT_NAME.E41,NCPC_REVIEW.E7,strings
394,NCPC_FILE_NUMBER.E42,NCPC_REVIEW.E7,strings
396,NCPC_MAP_FILE_NUMBER.E42,NCPC_REVIEW.E7,strings
399,NCPC_SUBMISSION.E5,NCPC_REVIEW.E7,
400,NCPC_SUBMISSION_TYPE.E55,NCPC_REVIEW.E7,domains
401,SUBMISSION_TYPE_AUTHORITY_DOCUMENT.E32,NCPC_REVIEW.E7,strings
404,NCPC_SUBMISSION_TIME-SPAN.E52,NCPC_REVIEW.E7,
405,NCPC_SUBMISSION_DATE.E49,NCPC_REVIEW.E7,dates
408,NCPC_REVIEW_TIME-SPAN.E52,NCPC_REVIEW.E7,
409,NCPC_SUBMISSION_REVIEW_DATE.E49,NCPC_REVIEW.E7,dates
412,NCPC_SUBMISSION_REVIEW_TYPE.E55,NCPC_REVIEW.E7,domains
413,SUBMISSION_REVIEW_TYPE_AUTHORITY_DOCUMENT.E32,NCPC_REVIEW.E7,strings
416,NCPC_SUBMISSION_DECISION.E55,NCPC_REVIEW.E7,domains
417,SUBMISSION_DECISION_AUTHORITY_DOCUMENT.E32,NCPC_REVIEW.E7,strings
420,NCPC_SUBMISSION_CONDITIONS.E62,NCPC_REVIEW.E7,strings
422,NCPC_SUBMISSION_NOTES.E62,NCPC_REVIEW.E7,strings
426,AFRH_PROJECT_CONTACT.E39,ACTIVITY_A.E7,
427,AFRH_PROJECT_CONTACT_NAME.E82,ACTIVITY_A.E7,strings
430,ACTIVITY_ARCHITECT.E39,ACTIVITY_A.E7,
431,ACTIVITY_ARCHITECT_TYPE.E55,ACTIVITY_A.E7,strings
433,ACTIVITY_ARCHITECT_NAME.E82,ACTIVITY_A.E7,strings
436,ACTIVITY_CONTRACTOR.E39,ACTIVITY_A.E7,
437,ACTIVITY_CONTRACTOR_TYPE.E55,ACTIVITY_A.E7,strings
439,ACTIVITY_CONTRACTOR_NAME.E82,ACTIVITY_A.E7,strings
442,ACTIVITY_ENGINEER.E39,ACTIVITY_A.E7,
443,ACTIVITY_ENGINEER_TYPE.E55,ACTIVITY_A.E7,strings
445,ACTIVITY_ENGINEER_NAME.E82,ACTIVITY_A.E7,strings
448,ACTIVITY_ARCHAEOLOGIST.E39,ACTIVITY_A.E7,
449,ACTIVITY_ARCHAEOLOGIST_NAME.E82,ACTIVITY_A.E7,strings
452,ACTIVITY_CONSULTANT.E39,ACTIVITY_A.E7,
453,ACTIVITY_CONSULTANT_TYPE.E55,ACTIVITY_A.E7,strings
455,ACTIVITY_CONSULTANT_NAME.E82,ACTIVITY_A.E7,strings
458,ACTIVITY_CONSULTING_PARTY.E39,ACTIVITY_A.E7,
459,ACTIVITY_CONSULTING_PARTY_NAME.E82,ACTIVITY_A.E7,strings
462,ACTIVITY_NCPC_CONTACT.E39,ACTIVITY_A.E7,
463,ACTIVITY_NCPC_CONTACT_NAME.E82,ACTIVITY_A.E7,strings
466,ACTIVITY_CFA_CONTACT.E39,ACTIVITY_A.E7,
467,ACTIVITY_CFA_CONTACT_NAME.E82,ACTIVITY_A.E7,strings
470,ACTIVITY_DCSHPO_CONTACT.E39,ACTIVITY_A.E7,
471,ACTIVITY_DCSHPO_CONTACT_NAME.E82,ACTIVITY_A.E7,strings
474,ACTIVITY_ENTITIES_NOTE.E62,ACTIVITY_A.E7,strings
