Id,Label,mergenode,businesstable
80,ARPA_DOCUMENTATION_RESPONSE_TIME-SPAN.E52,ARPA_REVIEW.E7,
81,ARPA_DOCUMENTATION_RESPONSE_DATE.E49,ARPA_REVIEW.E7,dates
84,ARPA_DOCUMENTATION_NOTES.E62,ARPA_REVIEW.E7,strings
87,ARPA_FIELD_INVESTIGATION.E5,ARPA_REVIEW.E7,
88,ARPA_FIELD_INVESTIGATION_ARTIFACTS_FOUND.E62,ARPA_REVIEW.E7,strings
90,ARPA_FIELD_INVESTIGATION_TYPE.E55,ARPA_REVIEW.E7,domains
91,ARPA_FIELD_INVESTIGATION_TYPE_AUTHORITY_DOCUMENT.E32,ARPA_REVIEW.E7,strings
94,ARPA_FIELD_INVESTIGATION_START.E63,ARPA_REVIEW.E7,
95,ARPA_FIELD_INVESTIGATION_START_DATE.E49,ARPA_REVIEW.E7,dates
98,ARPA_FIELD_INVESTIGATION_END.E64,ARPA_REVIEW.E7,
99,ARPA_FIELD_INVESTIGATION_END_DATE.E49,ARPA_REVIEW.E7,dates
102,ARPA_FIELD_INVESTIGATION_ARTIFACT_STATUS.E55,ARPA_REVIEW.E7,domains
103,ARPA_FIELD_INVESTIGATION_ARTIFACT_STATUS_AUTHORITY_DOCUMENT.E32,ARPA_REVIEW.E7,strings
106,ARPA_FIELD_INVESTIGATION_DESCRIPTION.E62,ARPA_REVIEW.E7,strings
109,ARPA_DISCOVERY.E5,ARPA_REVIEW.E7,
110,ARPA_DISCOVERY_TIME-SPAN.E52,ARPA_REVIEW.E7,
111,ARPA_DISCOVERY_DATE.E49,ARPA_REVIEW.E7,dates
114,ARPA_DISCOVERY_DOCUMENTATION_TIME-SPAN.E52,ARPA_REVIEW.E7,
115,ARPA_DISCOVERY_DOCUMENTATION_DATE.E49,ARPA_REVIEW.E7,dates
118,ARPA_DISCOVERY_DCSHPO_NOTIFICATION_TIME-SPAN.E52,ARPA_REVIEW.E7,
119,ARPA_DISCOVERY_DCSHPO_NOTIFICATION_DATE.E49,ARPA_REVIEW.E7,dates
122,ARPA_DISCOVERY_ARTIFACT_STATUS.E55,ARPA_REVIEW.E7,domains
123,ARPA_DISCOVERY_ARTIFACT_STATUS_AUTHORITY_DOCUMENT.E32,ARPA_REVIEW.E7,strings
126,ARPA_DISCOVERY_NOTES.E62,SECTION_106_REVIEW.E7,strings
130,SECTION_106_REVIEW.E7,ACTIVITY_A.E7,
131,SECTION_106_EXEMPTION.E55,SECTION_106_REVIEW.E7,
132,FPO_CRM_CONFIRMATION_TIME-SPAN.E52,SECTION_106_REVIEW.E7,
133,FPO_CRM_CONFIRMATION_DATE.E49,SECTION_106_REVIEW.E7,dates
136,SECTION_106_EXEMPTION_JUSTIFICATION.E62,SECTION_106_REVIEW.E7,strings
138,SECTION_106_EXEMPTION_TYPE.E55,SECTION_106_REVIEW.E7,domains
139,SECTION_106_EXEMPTION_TYPE_AUTHORITY_DOCUMENT.E32,SECTION_106_REVIEW.E7,strings
143,DCSHPO_URR.E42,SECTION_106_REVIEW.E7,strings
145,DCSHPO_SUBMISSION.E5,SECTION_106_REVIEW.E7,
146,DCSHPO_SUBMISSION_TYPE.E55,SECTION_106_REVIEW.E7,domains
147,DCSHPO_SUBMISSION_TYPE_AUTHORITY_DOCUMENT.E32,SECTION_106_REVIEW.E7,strings
150,DCSHPO_SUBMISSION_TIME-SPAN.E52,SECTION_106_REVIEW.E7,
151,DCSHPO_SUBMISSION_DATE.E49,SECTION_106_REVIEW.E7,dates
154,DCSHPO_SUBMISSION_METHOD.E55,SECTION_106_REVIEW.E7,domains
155,DCSHPO_SUBMISSION_METHOD_AUTHORITY_DOCUMENT.E32,SECTION_106_REVIEW.E7,strings
158,AFRH_DETERMINATION_OF_EFFECT.E55,SECTION_106_REVIEW.E7,domains
159,AFRH_DETERMINATION_OF_EFFECT_AUTHORITY_DOCUMENT.E32,SECTION_106_REVIEW.E7,strings
162,DCSPHO_SUBMISSION_NOTES.E62,SECTION_106_REVIEW.E7,strings
165,DCSHPO_RESPONSE.E5,SECTION_106_REVIEW.E7,
166,DCSHPO_RESPONSE_TYPE.E55,SECTION_106_REVIEW.E7,domains
167,DCSHPO_RESPONSE_TYPE_AUTHORITY_DOCUMENT.E32,SECTION_106_REVIEW.E7,strings
170,DCSHPO_RESPONSE_EVALUATION.E55,SECTION_106_REVIEW.E7,domains
171,DCSHPO_EVALUATION_AUTHORITY_DOCUMENT.E32,SECTION_106_REVIEW.E7,strings
174,DCSHPO_RESPONSE_FILE_NUMBER.E42,SECTION_106_REVIEW.E7,strings
176,DCSHPO_RESPONSE_TIME-SPAN.E52,SECTION_106_REVIEW.E7,
177,DCSHPO_RESPONSE_DATE.E49,SECTION_106_REVIEW.E7,dates
180,DCSHPO_RESPONSE_NOTES.E62,SECTION_106_REVIEW.E7,strings
183,SECTION_106_NOTIFICATION.E5,SECTION_106_REVIEW.E7,
184,SECTION_106_NOTIFICATION_TYPE.E55,SECTION_106_REVIEW.E7,domains
185,SECTION_106_NOTIFICATION_TYPE_AUTHORITY_DOCUMENT.E32,SECTION_106_REVIEW.E7,strings
188,SECTION_106_NOTIFICATION_TIME-SPAN.E52,SECTION_106_REVIEW.E7,
189,SECTION_106_NOTIFICATION_DATE.E49,SECTION_106_REVIEW.E7,dates
192,SECTION_106_NOTIFICATION_METHOD.E55,SECTION_106_REVIEW.E7,domains
193,SECTION_106_NOTIFICATION_METHOD_AUTHORITY_DOCUMENT.E32,SECTION_106_REVIEW.E7,strings
196,SECTION_106_NOTIFICATION_NOTES.E62,SECTION_106_REVIEW.E7,strings
199,SECTION_106_DISPUTE_RESOLUTION_NOTES.E62,ACTIVITY_A.E7,strings
201,SECTION_106_AGREEMENT.E5,SECTION_106_REVIEW.E7,
202,SECTION_106_AGREEMENT_TYPE.E55,SECTION_106_REVIEW.E7,domains
203,SECTION_106_AGREEMENT_TYPE_AUTHORITY_DOCUMENT.E32,SECTION_106_REVIEW.E7,strings
206,SECTION_106_AGREEMENT_EXECUTION_TIME-SPAN.E52,SECTION_106_REVIEW.E7,
207,SECTION_106_AGREEMENT_EXECUTION_DATE.E49,SECTION_106_REVIEW.E7,dates
210,SECTION_106_AGREEMENT_NOTES.E62,SECTION_106_REVIEW.E7,strings
214,NEPA_REVIEW.E7,ACTIVITY_A.E7,
215,NEPA_DOCUMENTATION.E31,NEPA_REVIEW.E7,domains
216,NEPA_DOCUMENTATION_TIME-SPAN.E52,CFA_REVIEW.E7,
217,NEPA_DOCUMENTATION_DATE.E49,CFA_REVIEW.E7,dates
220,NEPA_DOCUMENTATION_AUTHORITY_DOCUMENT.E32,NEPA_REVIEW.E7,strings
223,EA_TYPE.E55,NEPA_REVIEW.E7,domains
224,EA_TYPE_AUTHORITY_DOCUMENT.E32,NEPA_REVIEW.E7,strings
226,EA_TYPE_NOTE.E62,NEPA_REVIEW.E7,strings
229,EIS_TYPE.E55,NEPA_REVIEW.E7,domains
230,EIS_TYPE_AUTHORITY_DOCUMENT.E32,NEPA_REVIEW.E7,strings
232,EIS_TYPE_NOTE.E62,NEPA_REVIEW.E7,strings
235,NEPA_DOCUMENTATION_TYPE.E55,NEPA_REVIEW.E7,domains
236,NEPA_DOCUMENTATION_TYPE_AUTHORITY_DOCUMENT.E32,NEPA_REVIEW.E7,strings
238,NEPA_DOCUMENTATION_TYPE_NOTE.E62,NEPA_REVIEW.E7,strings
241,CATEX_TYPE.E55,NEPA_REVIEW.E7,domains
242,CATEX_TYPE_AUTHORITY_DOCUMENT.E32,NEPA_REVIEW.E7,strings
244,CATEX_TYPE_NOTE.E62,NEPA_REVIEW.E7,strings
248,CFA_REVIEW.E7,ACTIVITY_A.E7,
249,CFA_REVIEW_IDENTIFICATION.E15,CFA_REVIEW.E7,
250,CFA_PROJECT_NAME.E41,CFA_REVIEW.E7,strings
252,CFA_FILE_NUMBER.E42,CFA_REVIEW.E7,strings
255,CFA_SUBMISSION.E5,CFA_REVIEW.E7,
256,CFA_SUBMISSION_TYPE.E55,CFA_REVIEW.E7,domains
257,SUBMISSION_TYPE_AUTHORITY_DOCUMENT.E32,CFA_REVIEW.E7,strings
260,CFA_SUBMISSION_TIME-SPAN.E52,CFA_REVIEW.E7,
261,CFA_SUBMISSION_DATE.E49,CFA_REVIEW.E7,dates
264,CFA_SUBMISSION_REVIEW_TIME-SPAN.E52,CFA_REVIEW.E7,
265,CFA_SUBMISSION_REVIEW_DATE.E49,CFA_REVIEW.E7,dates
268,CFA_SUBMISSION_REVIEW_TYPE.E55,CFA_REVIEW.E7,domains
269,SUBMISSION_REVIEW_TYPE_AUTHORITY_DOCUMENT.E32,CFA_REVIEW.E7,strings
272,CFA_SUBMISSION_DECISION.E55,CFA_REVIEW.E7,domains
273,SUBMISSION_DECISION_AUTHORITY_DOCUMENT.E32,CFA_REVIEW.E7,strings
276,CFA_SUBMISSION_CONDITIONS.E62,CFA_REVIEW.E7,strings
278,CFA_SUBMISSION_NOTES.E62,CFA_REVIEW.E7,strings
282,NCPC_REVIEW.E7,ACTIVITY_A.E7,
283,NCPC_REVIEW_IDENTIFICATION.E15,NCPC_REVIEW.E7,
284,NCPC_PROJECT_NAME.E41,NCPC_REVIEW.E7,strings
286,NCPC_FILE_NUMBER.E42,NCPC_REVIEW.E7,strings
288,NCPC_MAP_FILE_NUMBER.E42,NCPC_REVIEW.E7,strings
291,NCPC_SUBMISSION.E5,NCPC_REVIEW.E7,
292,NCPC_SUBMISSION_TYPE.E55,NCPC_REVIEW.E7,domains
293,SUBMISSION_TYPE_AUTHORITY_DOCUMENT.E32,NCPC_REVIEW.E7,strings
296,NCPC_SUBMISSION_TIME-SPAN.E52,NCPC_REVIEW.E7,
297,NCPC_SUBMISSION_DATE.E49,NCPC_REVIEW.E7,dates
300,NCPC_REVIEW_TIME-SPAN.E52,NCPC_REVIEW.E7,
301,NCPC_SUBMISSION_REVIEW_DATE.E49,NCPC_REVIEW.E7,dates
304,NCPC_SUBMISSION_REVIEW_TYPE.E55,NCPC_REVIEW.E7,domains
305,SUBMISSION_REVIEW_TYPE_AUTHORITY_DOCUMENT.E32,NCPC_REVIEW.E7,strings
308,NCPC_SUBMISSION_DECISION.E55,NCPC_REVIEW.E7,domains
309,SUBMISSION_DECISION_AUTHORITY_DOCUMENT.E32,NCPC_REVIEW.E7,strings
312,NCPC_SUBMISSION_CONDITIONS.E62,NCPC_REVIEW.E7,strings
314,NCPC_SUBMISSION_NOTES.E62,NCPC_REVIEW.E7,strings
318,AFRH_PROJECT_CONTACT.E39,ACTIVITY_A.E7,
319,AFRH_PROJECT_CONTACT_NAME.E82,ACTIVITY_A.E7,strings
322,ACTIVITY_ARCHITECT.E39,ACTIVITY_A.E7,
323,ACTIVITY_ARCHITECT_TYPE.E55,ACTIVITY_A.E7,strings
325,ACTIVITY_ARCHITECT_NAME.E82,ACTIVITY_A.E7,strings
328,ACTIVITY_CONTRACTOR.E39,ACTIVITY_A.E7,
329,ACTIVITY_CONTRACTOR_TYPE.E55,ACTIVITY_A.E7,strings
331,ACTIVITY_CONTRACTOR_NAME.E82,ACTIVITY_A.E7,strings
334,ACTIVITY_ENGINEER.E39,ACTIVITY_A.E7,
335,ACTIVITY_ENGINEER_TYPE.E55,ACTIVITY_A.E7,strings
337,ACTIVITY_ENGINEER_NAME.E82,ACTIVITY_A.E7,strings
340,ACTIVITY_ARCHAEOLOGIST.E39,ACTIVITY_A.E7,
341,ACTIVITY_ARCHAEOLOGIST_NAME.E82,ACTIVITY_A.E7,strings
344,ACTIVITY_CONSULTANT.E39,ACTIVITY_A.E7,
345,ACTIVITY_CONSULTANT_TYPE.E55,ACTIVITY_A.E7,strings
347,ACTIVITY_CONSULTANT_NAME.E82,ACTIVITY_A.E7,strings
350,ACTIVITY_CONSULTING_PARTY.E39,ACTIVITY_A.E7,
351,ACTIVITY_CONSULTING_PARTY_NAME.E82,ACTIVITY_A.E7,strings
354,ACTIVITY_NCPC_CONTACT.E39,ACTIVITY_A.E7,
355,ACTIVITY_NCPC_CONTACT_NAME.E82,ACTIVITY_A.E7,strings
358,ACTIVITY_CFA_CONTACT.E39,ACTIVITY_A.E7,
359,ACTIVITY_CFA_CONTACT_NAME.E82,ACTIVITY_A.E7,strings
362,ACTIVITY_DCSHPO_CONTACT.E39,ACTIVITY_A.E7,
363,ACTIVITY_DCSHPO_CONTACT_NAME.E82,ACTIVITY_A.E7,strings
366,ACTIVITY_ENTITIES_NOTE.E62,ACTIVITY_A.E7,strings
