Source,Target,Type,Id,Label,Weight
436,437,Directed,437,P1,1.0
436,439,Directed,439,P1,1.0
1,442,Directed,442,P14,1.0
442,443,Directed,443,P1,1.0
442,445,Directed,445,P1,1.0
1,448,Directed,448,P14,1.0
448,449,Directed,449,P1,1.0
1,452,Directed,452,P14,1.0
452,453,Directed,453,P1,1.0
452,455,Directed,455,P1,1.0
1,458,Directed,458,P14,1.0
458,459,Directed,459,P1,1.0
1,462,Directed,462,P14,1.0
462,463,Directed,463,P1,1.0
1,466,Directed,466,P14,1.0
466,467,Directed,467,P1,1.0
1,470,Directed,470,P14,1.0
470,471,Directed,471,P1,1.0
1,474,Directed,474,P3,1.0
