Id,Label,mergenode,businesstable
107,ARPA_DOCUMENTATION_DATE.E49,ARPA_REVIEW.E7,dates
110,ARPA_DOCUMENTATION_SUBMISSION_TIME-SPAN.E52,ARPA_REVIEW.E7,
111,ARPA_DOCUMENTATION_SUBMISSION_DATE.E49,ARPA_REVIEW.E7,dates
114,ARPA_DOCUMENTATION_SUBMISSION_METHOD.E55,ARPA_REVIEW.E7,domains
115,ARPA_DOCUMENTATION_SUBMISSION_METHOD_AUTHORITY_DOCUMENT.E32,ARPA_REVIEW.E7,strings
118,ARPA_DCSHPO_REPORT_NUMBER.E42,ARPA_REVIEW.E7,strings
120,ARPA_DOCUMENTATION_RESPONSE_TIME-SPAN.E52,ARPA_REVIEW.E7,
121,ARPA_DOCUMENTATION_RESPONSE_DATE.E49,ARPA_REVIEW.E7,dates
124,ARPA_DOCUMENTATION_NOTES.E62,ARPA_REVIEW.E7,strings
127,ARPA_FIELD_INVESTIGATION.E5,ARPA_REVIEW.E7,
128,ARPA_FIELD_INVESTIGATION_ARTIFACTS_FOUND.E62,ARPA_REVIEW.E7,strings
130,ARPA_FIELD_INVESTIGATION_TYPE.E55,ARPA_REVIEW.E7,domains
131,ARPA_FIELD_INVESTIGATION_TYPE_AUTHORITY_DOCUMENT.E32,ARPA_REVIEW.E7,strings
134,ARPA_FIELD_INVESTIGATION_START.E63,ARPA_REVIEW.E7,
135,ARPA_FIELD_INVESTIGATION_START_DATE.E49,ARPA_REVIEW.E7,dates
138,ARPA_FIELD_INVESTIGATION_END.E64,ARPA_REVIEW.E7,
139,ARPA_FIELD_INVESTIGATION_END_DATE.E49,ARPA_REVIEW.E7,dates
142,ARPA_FIELD_INVESTIGATION_ARTIFACT_STATUS.E55,ARPA_REVIEW.E7,domains
143,ARPA_FIELD_INVESTIGATION_ARTIFACT_STATUS_AUTHORITY_DOCUMENT.E32,ARPA_REVIEW.E7,strings
146,ARPA_FIELD_INVESTIGATION_DESCRIPTION.E62,ARPA_REVIEW.E7,strings
149,ARPA_DISCOVERY.E5,ARPA_REVIEW.E7,
150,ARPA_DISCOVERY_TIME-SPAN.E52,ARPA_REVIEW.E7,
151,ARPA_DISCOVERY_DATE.E49,ARPA_REVIEW.E7,dates
154,ARPA_DISCOVERY_DOCUMENTATION_TIME-SPAN.E52,ARPA_REVIEW.E7,
155,ARPA_DISCOVERY_DOCUMENTATION_DATE.E49,ARPA_REVIEW.E7,dates
158,ARPA_DISCOVERY_DCSHPO_NOTIFICATION_TIME-SPAN.E52,ARPA_REVIEW.E7,
159,ARPA_DISCOVERY_DCSHPO_NOTIFICATION_DATE.E49,ARPA_REVIEW.E7,dates
162,ARPA_DISCOVERY_ARTIFACT_STATUS.E55,ARPA_REVIEW.E7,domains
163,ARPA_DISCOVERY_ARTIFACT_STATUS_AUTHORITY_DOCUMENT.E32,ARPA_REVIEW.E7,strings
166,ARPA_DISCOVERY_NOTES.E62,SECTION_106_REVIEW.E7,strings
170,SECTION_106_REVIEW.E7,ACTIVITY_A.E7,
171,SECTION_106_EXEMPTION.E55,SECTION_106_REVIEW.E7,
172,FPO_CRM_CONFIRMATION_TIME-SPAN.E52,SECTION_106_REVIEW.E7,
173,FPO_CRM_CONFIRMATION_DATE.E49,SECTION_106_REVIEW.E7,dates
176,SECTION_106_EXEMPTION_JUSTIFICATION.E62,SECTION_106_REVIEW.E7,strings
178,SECTION_106_EXEMPTION_TYPE.E55,SECTION_106_REVIEW.E7,domains
179,SECTION_106_EXEMPTION_TYPE_AUTHORITY_DOCUMENT.E32,SECTION_106_REVIEW.E7,strings
183,DCSHPO_URR.E42,SECTION_106_REVIEW.E7,strings
185,DCSHPO_SUBMISSION.E5,SECTION_106_REVIEW.E7,
186,DCSHPO_SUBMISSION_TYPE.E55,SECTION_106_REVIEW.E7,domains
187,DCSHPO_SUBMISSION_TYPE_AUTHORITY_DOCUMENT.E32,SECTION_106_REVIEW.E7,strings
190,DCSHPO_SUBMISSION_TIME-SPAN.E52,SECTION_106_REVIEW.E7,
191,DCSHPO_SUBMISSION_DATE.E49,SECTION_106_REVIEW.E7,dates
194,DCSHPO_SUBMISSION_METHOD.E55,SECTION_106_REVIEW.E7,domains
195,DCSHPO_SUBMISSION_METHOD_AUTHORITY_DOCUMENT.E32,SECTION_106_REVIEW.E7,strings
198,AFRH_DETERMINATION_OF_EFFECT.E55,SECTION_106_REVIEW.E7,domains
199,AFRH_DETERMINATION_OF_EFFECT_AUTHORITY_DOCUMENT.E32,SECTION_106_REVIEW.E7,strings
202,DCSPHO_SUBMISSION_NOTES.E62,SECTION_106_REVIEW.E7,strings
205,DCSHPO_RESPONSE.E5,SECTION_106_REVIEW.E7,
206,DCSHPO_RESPONSE_TYPE.E55,SECTION_106_REVIEW.E7,domains
207,DCSHPO_RESPONSE_TYPE_AUTHORITY_DOCUMENT.E32,SECTION_106_REVIEW.E7,strings
210,DCSHPO_RESPONSE_EVALUATION.E55,SECTION_106_REVIEW.E7,domains
211,DCSHPO_EVALUATION_AUTHORITY_DOCUMENT.E32,SECTION_106_REVIEW.E7,strings
214,DCSHPO_RESPONSE_FILE_NUMBER.E42,SECTION_106_REVIEW.E7,strings
216,DCSHPO_RESPONSE_TIME-SPAN.E52,SECTION_106_REVIEW.E7,
217,DCSHPO_RESPONSE_DATE.E49,SECTION_106_REVIEW.E7,dates
220,DCSHPO_RESPONSE_NOTES.E62,SECTION_106_REVIEW.E7,strings
223,SECTION_106_NOTIFICATION.E5,SECTION_106_REVIEW.E7,
224,SECTION_106_NOTIFICATION_TYPE.E55,SECTION_106_REVIEW.E7,domains
225,SECTION_106_NOTIFICATION_TYPE_AUTHORITY_DOCUMENT.E32,SECTION_106_REVIEW.E7,strings
228,SECTION_106_NOTIFICATION_TIME-SPAN.E52,SECTION_106_REVIEW.E7,
229,SECTION_106_NOTIFICATION_DATE.E49,SECTION_106_REVIEW.E7,dates
232,SECTION_106_NOTIFICATION_METHOD.E55,SECTION_106_REVIEW.E7,domains
233,SECTION_106_NOTIFICATION_METHOD_AUTHORITY_DOCUMENT.E32,SECTION_106_REVIEW.E7,strings
236,SECTION_106_NOTIFICATION_NOTES.E62,SECTION_106_REVIEW.E7,strings
239,SECTION_106_DISPUTE_RESOLUTION_NOTES.E62,ACTIVITY_A.E7,strings
241,SECTION_106_AGREEMENT.E5,SECTION_106_REVIEW.E7,
242,SECTION_106_AGREEMENT_TYPE.E55,SECTION_106_REVIEW.E7,domains
243,SECTION_106_AGREEMENT_TYPE_AUTHORITY_DOCUMENT.E32,SECTION_106_REVIEW.E7,strings
246,SECTION_106_AGREEMENT_EXECUTION_TIME-SPAN.E52,SECTION_106_REVIEW.E7,
247,SECTION_106_AGREEMENT_EXECUTION_DATE.E49,SECTION_106_REVIEW.E7,dates
250,SECTION_106_AGREEMENT_NOTES.E62,SECTION_106_REVIEW.E7,strings
254,NEPA_REVIEW.E7,ACTIVITY_A.E7,
255,NEPA_DOCUMENTATION.E31,NEPA_REVIEW.E7,domains
256,NEPA_DOCUMENTATION_TIME-SPAN.E52,CFA_REVIEW.E7,
257,NEPA_DOCUMENTATION_DATE.E49,CFA_REVIEW.E7,dates
260,NEPA_DOCUMENTATION_AUTHORITY_DOCUMENT.E32,NEPA_REVIEW.E7,strings
263,EA_TYPE.E55,NEPA_REVIEW.E7,domains
264,EA_TYPE_AUTHORITY_DOCUMENT.E32,NEPA_REVIEW.E7,strings
266,EA_TYPE_NOTE.E62,NEPA_REVIEW.E7,strings
269,EIS_TYPE.E55,NEPA_REVIEW.E7,domains
270,EIS_TYPE_AUTHORITY_DOCUMENT.E32,NEPA_REVIEW.E7,strings
272,EIS_TYPE_NOTE.E62,NEPA_REVIEW.E7,strings
275,NEPA_DOCUMENTATION_TYPE.E55,NEPA_REVIEW.E7,domains
276,NEPA_DOCUMENTATION_TYPE_AUTHORITY_DOCUMENT.E32,NEPA_REVIEW.E7,strings
278,NEPA_DOCUMENTATION_TYPE_NOTE.E62,NEPA_REVIEW.E7,strings
281,CATEX_TYPE.E55,NEPA_REVIEW.E7,domains
282,CATEX_TYPE_AUTHORITY_DOCUMENT.E32,NEPA_REVIEW.E7,strings
284,CATEX_TYPE_NOTE.E62,NEPA_REVIEW.E7,strings
288,CFA_REVIEW.E7,ACTIVITY_A.E7,
289,CFA_REVIEW_IDENTIFICATION.E15,CFA_REVIEW.E7,
290,CFA_PROJECT_NAME.E41,CFA_REVIEW.E7,strings
292,CFA_FILE_NUMBER.E42,CFA_REVIEW.E7,strings
295,CFA_SUBMISSION.E5,CFA_REVIEW.E7,
296,CFA_SUBMISSION_TYPE.E55,CFA_REVIEW.E7,domains
297,SUBMISSION_TYPE_AUTHORITY_DOCUMENT.E32,CFA_REVIEW.E7,strings
300,CFA_SUBMISSION_TIME-SPAN.E52,CFA_REVIEW.E7,
301,CFA_SUBMISSION_DATE.E49,CFA_REVIEW.E7,dates
304,CFA_SUBMISSION_REVIEW_TIME-SPAN.E52,CFA_REVIEW.E7,
305,CFA_SUBMISSION_REVIEW_DATE.E49,CFA_REVIEW.E7,dates
308,CFA_SUBMISSION_REVIEW_TYPE.E55,CFA_REVIEW.E7,domains
309,SUBMISSION_REVIEW_TYPE_AUTHORITY_DOCUMENT.E32,CFA_REVIEW.E7,strings
312,CFA_SUBMISSION_DECISION.E55,CFA_REVIEW.E7,domains
313,SUBMISSION_DECISION_AUTHORITY_DOCUMENT.E32,CFA_REVIEW.E7,strings
316,CFA_SUBMISSION_CONDITIONS.E62,CFA_REVIEW.E7,strings
318,CFA_SUBMISSION_NOTES.E62,CFA_REVIEW.E7,strings
322,NCPC_REVIEW.E7,ACTIVITY_A.E7,
323,NCPC_REVIEW_IDENTIFICATION.E15,NCPC_REVIEW.E7,
324,NCPC_PROJECT_NAME.E41,NCPC_REVIEW.E7,strings
326,NCPC_FILE_NUMBER.E42,NCPC_REVIEW.E7,strings
328,NCPC_MAP_FILE_NUMBER.E42,NCPC_REVIEW.E7,strings
331,NCPC_SUBMISSION.E5,NCPC_REVIEW.E7,
332,NCPC_SUBMISSION_TYPE.E55,NCPC_REVIEW.E7,domains
333,SUBMISSION_TYPE_AUTHORITY_DOCUMENT.E32,NCPC_REVIEW.E7,strings
336,NCPC_SUBMISSION_TIME-SPAN.E52,NCPC_REVIEW.E7,
337,NCPC_SUBMISSION_DATE.E49,NCPC_REVIEW.E7,dates
340,NCPC_REVIEW_TIME-SPAN.E52,NCPC_REVIEW.E7,
341,NCPC_SUBMISSION_REVIEW_DATE.E49,NCPC_REVIEW.E7,dates
344,NCPC_SUBMISSION_REVIEW_TYPE.E55,NCPC_REVIEW.E7,domains
345,SUBMISSION_REVIEW_TYPE_AUTHORITY_DOCUMENT.E32,NCPC_REVIEW.E7,strings
348,NCPC_SUBMISSION_DECISION.E55,NCPC_REVIEW.E7,domains
349,SUBMISSION_DECISION_AUTHORITY_DOCUMENT.E32,NCPC_REVIEW.E7,strings
352,NCPC_SUBMISSION_CONDITIONS.E62,NCPC_REVIEW.E7,strings
354,NCPC_SUBMISSION_NOTES.E62,NCPC_REVIEW.E7,strings
358,AFRH_PROJECT_CONTACT.E39,ACTIVITY_A.E7,
359,AFRH_PROJECT_CONTACT_NAME.E82,ACTIVITY_A.E7,strings
362,ACTIVITY_ARCHITECT.E39,ACTIVITY_A.E7,
363,ACTIVITY_ARCHITECT_TYPE.E55,ACTIVITY_A.E7,strings
365,ACTIVITY_ARCHITECT_NAME.E82,ACTIVITY_A.E7,strings
368,ACTIVITY_CONTRACTOR.E39,ACTIVITY_A.E7,
369,ACTIVITY_CONTRACTOR_TYPE.E55,ACTIVITY_A.E7,strings
371,ACTIVITY_CONTRACTOR_NAME.E82,ACTIVITY_A.E7,strings
374,ACTIVITY_ENGINEER.E39,ACTIVITY_A.E7,
375,ACTIVITY_ENGINEER_TYPE.E55,ACTIVITY_A.E7,strings
377,ACTIVITY_ENGINEER_NAME.E82,ACTIVITY_A.E7,strings
380,ACTIVITY_ARCHAEOLOGIST.E39,ACTIVITY_A.E7,
381,ACTIVITY_ARCHAEOLOGIST_NAME.E82,ACTIVITY_A.E7,strings
384,ACTIVITY_CONSULTANT.E39,ACTIVITY_A.E7,
385,ACTIVITY_CONSULTANT_TYPE.E55,ACTIVITY_A.E7,strings
387,ACTIVITY_CONSULTANT_NAME.E82,ACTIVITY_A.E7,strings
390,ACTIVITY_CONSULTING_PARTY.E39,ACTIVITY_A.E7,
391,ACTIVITY_CONSULTING_PARTY_NAME.E82,ACTIVITY_A.E7,strings
394,ACTIVITY_NCPC_CONTACT.E39,ACTIVITY_A.E7,
395,ACTIVITY_NCPC_CONTACT_NAME.E82,ACTIVITY_A.E7,strings
398,ACTIVITY_CFA_CONTACT.E39,ACTIVITY_A.E7,
399,ACTIVITY_CFA_CONTACT_NAME.E82,ACTIVITY_A.E7,strings
402,ACTIVITY_DCSHPO_CONTACT.E39,ACTIVITY_A.E7,
403,ACTIVITY_DCSHPO_CONTACT_NAME.E82,ACTIVITY_A.E7,strings
406,ACTIVITY_ENTITIES_NOTE.E62,ACTIVITY_A.E7,strings
