Id,Label,mergenode,businesstable
74,ACTIVITY_B_MILESTONE_AUTHORITY_DOCUMENT.E32,ACTIVITY_A.E7,strings
78,PLACE.E53,ACTIVITY_A.E7,
79,MASTER_PLAN_PARCEL_ID.E53,PLACE.E53,strings
81,PLACE_ADDRESS.E45,PLACE.E53,strings
83,SQUARE_ID.E53,PLACE.E53,strings
85,LOT_ID.E53,PLACE.E53,strings
87,DESCRIPTION_OF_LOCATION.E62,ACTIVITY_A.E7,strings
89,SPATIAL_COORDINATES_GEOMETRY.E47,PLACE.E53,geometries
92,ACTIVITY_CONSULTATION.E5,ACTIVITY_A.E7,
93,CONSULTATION_METHOD.E55,ACTIVITY_CONSULTATION.E5,domains
94,CONSULTATION_METHOD_AUTHORITY_DOCUMENT.E32,ACTIVITY_CONSULTATION.E5,strings
97,CONSULTATION_DOCUMENTATION.E31,ACTIVITY_CONSULTATION.E5,
98,CONSULTATION_DOCUMENTATION_TYPE.E55,ACTIVITY_CONSULTATION.E5,domains
99,CONSULTATION_DOCUMENTATION_TYPE_AUTHORITY_DOCUMENT.E32,ACTIVITY_CONSULTATION.E5,strings
103,CONSULTATION_TIME-SPAN.E52,ACTIVITY_CONSULTATION.E5,
104,CONSULTATION_DATE.E49,ACTIVITY_CONSULTATION.E5,dates
107,CONSULTATION_ATTENDEE.E39,ACTIVITY_CONSULTATION.E5,strings
109,CONSULTATION_NOTE.E62,ACTIVITY_CONSULTATION.E5,strings
112,ARPA_REVIEW.E7,ACTIVITY_A.E7,
113,AFRH_ARPA_ASSESSMENT.E5,ACTIVITY_A.E7,
114,AFRH_ARPA_DETERMINATION_NOTE.E62,ARPA_REVIEW.E7,strings
116,AFRH_ARPA_DETERMINATION.E55,ARPA_REVIEW.E7,domains
117,AFRH_ARPA_DETERMINATION_AUTHORITY_DOCUMENT.E32,SECTION_106_REVIEW.E7,strings
121,DCSHPO_NOTIFICATION.E5,SECTION_106_REVIEW.E7,
122,DCSHPO_NOTIFICATION_METHOD.E55,SECTION_106_REVIEW.E7,domains
123,DCSHPO_NOTIFICATION_METHOD_AUTHORITY_DOCUMENT.E32,SECTION_106_REVIEW.E7,strings
126,DCSHPO_NOTIFICATION_TIME-SPAN.E52,SECTION_106_REVIEW.E7,
127,DCSHPO_NOTIFICATION_DATE.E49,SECTION_106_REVIEW.E7,dates
130,DCSHPO_NOTIFICATION_RESPONSE.E55,SECTION_106_REVIEW.E7,domains
131,DCSHPO_NOTIFICATION_RESPONSE_AUTHORITY_DOCUMENT.E32,SECTION_106_REVIEW.E7,strings
134,DCSHPO_NOTIFICATION_NOTES.E62,SECTION_106_REVIEW.E7,strings
137,ARPA_DOCUMENTATION.E31,SECTION_106_REVIEW.E7,
138,ARPA_DOCUMENTATION_TYPE.E55,ARPA_REVIEW.E7,domains
139,ARPA_DOCUMENTATION_TYPE_AUTHORITY_DOCUMENT.E32,ARPA_REVIEW.E7,strings
142,ARPA_DOCUMENTATION_STATUS.E55,ARPA_REVIEW.E7,domains
143,ARPA_DOCUMENTATION_STATUS_AUTHORITY_DOCUMENT.E32,ARPA_REVIEW.E7,strings
146,ARPA_DOCUMENTATION_TIME-SPAN.E52,ARPA_REVIEW.E7,
147,ARPA_DOCUMENTATION_DATE.E49,ARPA_REVIEW.E7,dates
150,ARPA_DOCUMENTATION_SUBMISSION_TIME-SPAN.E52,ARPA_REVIEW.E7,
151,ARPA_DOCUMENTATION_SUBMISSION_DATE.E49,ARPA_REVIEW.E7,dates
154,ARPA_DOCUMENTATION_SUBMISSION_METHOD.E55,ARPA_REVIEW.E7,domains
155,ARPA_DOCUMENTATION_SUBMISSION_METHOD_AUTHORITY_DOCUMENT.E32,ARPA_REVIEW.E7,strings
158,ARPA_DCSHPO_REPORT_NUMBER.E42,ARPA_REVIEW.E7,strings
160,ARPA_DOCUMENTATION_RESPONSE_TIME-SPAN.E52,ARPA_REVIEW.E7,
161,ARPA_DOCUMENTATION_RESPONSE_DATE.E49,ARPA_REVIEW.E7,dates
164,ARPA_DOCUMENTATION_NOTES.E62,ARPA_REVIEW.E7,strings
167,ARPA_FIELD_INVESTIGATION.E5,ARPA_REVIEW.E7,
168,ARPA_FIELD_INVESTIGATION_ARTIFACTS_FOUND.E62,ARPA_REVIEW.E7,strings
170,ARPA_FIELD_INVESTIGATION_TYPE.E55,ARPA_REVIEW.E7,domains
171,ARPA_FIELD_INVESTIGATION_TYPE_AUTHORITY_DOCUMENT.E32,ARPA_REVIEW.E7,strings
174,ARPA_FIELD_INVESTIGATION_START.E63,ARPA_REVIEW.E7,
175,ARPA_FIELD_INVESTIGATION_START_DATE.E49,ARPA_REVIEW.E7,dates
178,ARPA_FIELD_INVESTIGATION_END.E64,ARPA_REVIEW.E7,
179,ARPA_FIELD_INVESTIGATION_END_DATE.E49,ARPA_REVIEW.E7,dates
182,ARPA_FIELD_INVESTIGATION_ARTIFACT_STATUS.E55,ARPA_REVIEW.E7,domains
183,ARPA_FIELD_INVESTIGATION_ARTIFACT_STATUS_AUTHORITY_DOCUMENT.E32,ARPA_REVIEW.E7,strings
186,ARPA_FIELD_INVESTIGATION_DESCRIPTION.E62,ARPA_REVIEW.E7,strings
189,ARPA_DISCOVERY.E5,ARPA_REVIEW.E7,
190,ARPA_DISCOVERY_TIME-SPAN.E52,ARPA_REVIEW.E7,
191,ARPA_DISCOVERY_DATE.E49,ARPA_REVIEW.E7,dates
194,ARPA_DISCOVERY_DOCUMENTATION_TIME-SPAN.E52,ARPA_REVIEW.E7,
195,ARPA_DISCOVERY_DOCUMENTATION_DATE.E49,ARPA_REVIEW.E7,dates
198,ARPA_DISCOVERY_DCSHPO_NOTIFICATION_TIME-SPAN.E52,ARPA_REVIEW.E7,
199,ARPA_DISCOVERY_DCSHPO_NOTIFICATION_DATE.E49,ARPA_REVIEW.E7,dates
202,ARPA_DISCOVERY_ARTIFACT_STATUS.E55,ARPA_REVIEW.E7,domains
203,ARPA_DISCOVERY_ARTIFACT_STATUS_AUTHORITY_DOCUMENT.E32,ARPA_REVIEW.E7,strings
206,ARPA_DISCOVERY_NOTES.E62,SECTION_106_REVIEW.E7,strings
210,SECTION_106_REVIEW.E7,ACTIVITY_A.E7,
211,SECTION_106_EXEMPTION.E55,SECTION_106_REVIEW.E7,
212,FPO_CRM_CONFIRMATION_TIME-SPAN.E52,SECTION_106_REVIEW.E7,
213,FPO_CRM_CONFIRMATION_DATE.E49,SECTION_106_REVIEW.E7,dates
216,SECTION_106_EXEMPTION_JUSTIFICATION.E62,SECTION_106_REVIEW.E7,strings
218,SECTION_106_EXEMPTION_TYPE.E55,SECTION_106_REVIEW.E7,domains
219,SECTION_106_EXEMPTION_TYPE_AUTHORITY_DOCUMENT.E32,SECTION_106_REVIEW.E7,strings
223,DCSHPO_URR.E42,SECTION_106_REVIEW.E7,strings
225,DCSHPO_SUBMISSION.E5,SECTION_106_REVIEW.E7,
226,DCSHPO_SUBMISSION_TYPE.E55,SECTION_106_REVIEW.E7,domains
227,DCSHPO_SUBMISSION_TYPE_AUTHORITY_DOCUMENT.E32,SECTION_106_REVIEW.E7,strings
230,DCSHPO_SUBMISSION_TIME-SPAN.E52,SECTION_106_REVIEW.E7,
231,DCSHPO_SUBMISSION_DATE.E49,SECTION_106_REVIEW.E7,dates
234,DCSHPO_SUBMISSION_METHOD.E55,SECTION_106_REVIEW.E7,domains
235,DCSHPO_SUBMISSION_METHOD_AUTHORITY_DOCUMENT.E32,SECTION_106_REVIEW.E7,strings
238,AFRH_DETERMINATION_OF_EFFECT.E55,SECTION_106_REVIEW.E7,domains
239,AFRH_DETERMINATION_OF_EFFECT_AUTHORITY_DOCUMENT.E32,SECTION_106_REVIEW.E7,strings
242,DCSPHO_SUBMISSION_NOTES.E62,SECTION_106_REVIEW.E7,strings
245,DCSHPO_RESPONSE.E5,SECTION_106_REVIEW.E7,
246,DCSHPO_RESPONSE_TYPE.E55,SECTION_106_REVIEW.E7,domains
247,DCSHPO_RESPONSE_TYPE_AUTHORITY_DOCUMENT.E32,SECTION_106_REVIEW.E7,strings
250,DCSHPO_RESPONSE_EVALUATION.E55,SECTION_106_REVIEW.E7,domains
251,DCSHPO_EVALUATION_AUTHORITY_DOCUMENT.E32,SECTION_106_REVIEW.E7,strings
254,DCSHPO_RESPONSE_FILE_NUMBER.E42,SECTION_106_REVIEW.E7,strings
256,DCSHPO_RESPONSE_TIME-SPAN.E52,SECTION_106_REVIEW.E7,
257,DCSHPO_RESPONSE_DATE.E49,SECTION_106_REVIEW.E7,dates
260,DCSHPO_RESPONSE_NOTES.E62,SECTION_106_REVIEW.E7,strings
263,SECTION_106_NOTIFICATION.E5,SECTION_106_REVIEW.E7,
264,SECTION_106_NOTIFICATION_TYPE.E55,SECTION_106_REVIEW.E7,domains
265,SECTION_106_NOTIFICATION_TYPE_AUTHORITY_DOCUMENT.E32,SECTION_106_REVIEW.E7,strings
268,SECTION_106_NOTIFICATION_TIME-SPAN.E52,SECTION_106_REVIEW.E7,
269,SECTION_106_NOTIFICATION_DATE.E49,SECTION_106_REVIEW.E7,dates
272,SECTION_106_NOTIFICATION_METHOD.E55,SECTION_106_REVIEW.E7,domains
273,SECTION_106_NOTIFICATION_METHOD_AUTHORITY_DOCUMENT.E32,SECTION_106_REVIEW.E7,strings
276,SECTION_106_NOTIFICATION_NOTES.E62,SECTION_106_REVIEW.E7,strings
279,SECTION_106_DISPUTE_RESOLUTION_NOTES.E62,ACTIVITY_A.E7,strings
281,SECTION_106_AGREEMENT.E5,SECTION_106_REVIEW.E7,
282,SECTION_106_AGREEMENT_TYPE.E55,SECTION_106_REVIEW.E7,domains
283,SECTION_106_AGREEMENT_TYPE_AUTHORITY_DOCUMENT.E32,SECTION_106_REVIEW.E7,strings
286,SECTION_106_AGREEMENT_EXECUTION_TIME-SPAN.E52,SECTION_106_REVIEW.E7,
287,SECTION_106_AGREEMENT_EXECUTION_DATE.E49,SECTION_106_REVIEW.E7,dates
290,SECTION_106_AGREEMENT_NOTES.E62,SECTION_106_REVIEW.E7,strings
294,NEPA_REVIEW.E7,ACTIVITY_A.E7,
295,NEPA_DOCUMENTATION.E31,NEPA_REVIEW.E7,domains
296,NEPA_DOCUMENTATION_TIME-SPAN.E52,CFA_REVIEW.E7,
297,NEPA_DOCUMENTATION_DATE.E49,CFA_REVIEW.E7,dates
300,NEPA_DOCUMENTATION_AUTHORITY_DOCUMENT.E32,NEPA_REVIEW.E7,strings
303,EA_TYPE.E55,NEPA_REVIEW.E7,domains
304,EA_TYPE_AUTHORITY_DOCUMENT.E32,NEPA_REVIEW.E7,strings
306,EA_TYPE_NOTE.E62,NEPA_REVIEW.E7,strings
309,EIS_TYPE.E55,NEPA_REVIEW.E7,domains
310,EIS_TYPE_AUTHORITY_DOCUMENT.E32,NEPA_REVIEW.E7,strings
312,EIS_TYPE_NOTE.E62,NEPA_REVIEW.E7,strings
315,NEPA_DOCUMENTATION_TYPE.E55,NEPA_REVIEW.E7,domains
316,NEPA_DOCUMENTATION_TYPE_AUTHORITY_DOCUMENT.E32,NEPA_REVIEW.E7,strings
318,NEPA_DOCUMENTATION_TYPE_NOTE.E62,NEPA_REVIEW.E7,strings
321,CATEX_TYPE.E55,NEPA_REVIEW.E7,domains
322,CATEX_TYPE_AUTHORITY_DOCUMENT.E32,NEPA_REVIEW.E7,strings
324,CATEX_TYPE_NOTE.E62,NEPA_REVIEW.E7,strings
328,CFA_REVIEW.E7,ACTIVITY_A.E7,
329,CFA_REVIEW_IDENTIFICATION.E15,CFA_REVIEW.E7,
330,CFA_PROJECT_NAME.E41,CFA_REVIEW.E7,strings
332,CFA_FILE_NUMBER.E42,CFA_REVIEW.E7,strings
335,CFA_SUBMISSION.E5,CFA_REVIEW.E7,
336,CFA_SUBMISSION_TYPE.E55,CFA_REVIEW.E7,domains
337,SUBMISSION_TYPE_AUTHORITY_DOCUMENT.E32,CFA_REVIEW.E7,strings
340,CFA_SUBMISSION_TIME-SPAN.E52,CFA_REVIEW.E7,
341,CFA_SUBMISSION_DATE.E49,CFA_REVIEW.E7,dates
344,CFA_SUBMISSION_REVIEW_TIME-SPAN.E52,CFA_REVIEW.E7,
345,CFA_SUBMISSION_REVIEW_DATE.E49,CFA_REVIEW.E7,dates
348,CFA_SUBMISSION_REVIEW_TYPE.E55,CFA_REVIEW.E7,domains
349,SUBMISSION_REVIEW_TYPE_AUTHORITY_DOCUMENT.E32,CFA_REVIEW.E7,strings
352,CFA_SUBMISSION_DECISION.E55,CFA_REVIEW.E7,domains
353,SUBMISSION_DECISION_AUTHORITY_DOCUMENT.E32,CFA_REVIEW.E7,strings
356,CFA_SUBMISSION_CONDITIONS.E62,CFA_REVIEW.E7,strings
358,CFA_SUBMISSION_NOTES.E62,CFA_REVIEW.E7,strings
362,NCPC_REVIEW.E7,ACTIVITY_A.E7,
363,NCPC_REVIEW_IDENTIFICATION.E15,NCPC_REVIEW.E7,
364,NCPC_PROJECT_NAME.E41,NCPC_REVIEW.E7,strings
366,NCPC_FILE_NUMBER.E42,NCPC_REVIEW.E7,strings
368,NCPC_MAP_FILE_NUMBER.E42,NCPC_REVIEW.E7,strings
371,NCPC_SUBMISSION.E5,NCPC_REVIEW.E7,
372,NCPC_SUBMISSION_TYPE.E55,NCPC_REVIEW.E7,domains
373,SUBMISSION_TYPE_AUTHORITY_DOCUMENT.E32,NCPC_REVIEW.E7,strings
376,NCPC_SUBMISSION_TIME-SPAN.E52,NCPC_REVIEW.E7,
377,NCPC_SUBMISSION_DATE.E49,NCPC_REVIEW.E7,dates
380,NCPC_REVIEW_TIME-SPAN.E52,NCPC_REVIEW.E7,
381,NCPC_SUBMISSION_REVIEW_DATE.E49,NCPC_REVIEW.E7,dates
384,NCPC_SUBMISSION_REVIEW_TYPE.E55,NCPC_REVIEW.E7,domains
385,SUBMISSION_REVIEW_TYPE_AUTHORITY_DOCUMENT.E32,NCPC_REVIEW.E7,strings
388,NCPC_SUBMISSION_DECISION.E55,NCPC_REVIEW.E7,domains
389,SUBMISSION_DECISION_AUTHORITY_DOCUMENT.E32,NCPC_REVIEW.E7,strings
392,NCPC_SUBMISSION_CONDITIONS.E62,NCPC_REVIEW.E7,strings
394,NCPC_SUBMISSION_NOTES.E62,NCPC_REVIEW.E7,strings
398,ACTIVITY_ARCHITECT.E39,ACTIVITY_A.E7,
399,ACTIVITY_ARCHITECT_TYPE.E55,ACTIVITY_A.E7,strings
401,ACTIVITY_ARCHITECT_NAME.E82,ACTIVITY_A.E7,strings
404,ACTIVITY_CONTRACTOR.E39,ACTIVITY_A.E7,
405,ACTIVITY_CONTRACTOR_TYPE.E55,ACTIVITY_A.E7,strings
407,ACTIVITY_CONTRACTOR_NAME.E82,ACTIVITY_A.E7,strings
410,ACTIVITY_ENGINEER.E39,ACTIVITY_A.E7,
411,ACTIVITY_ENGINEER_TYPE.E55,ACTIVITY_A.E7,strings
413,ACTIVITY_ENGINEER_NAME.E82,ACTIVITY_A.E7,strings
416,ACTIVITY_ARCHAEOLOGIST.E39,ACTIVITY_A.E7,
417,ACTIVITY_ARCHAEOLOGIST_NAME.E82,ACTIVITY_A.E7,strings
420,ACTIVITY_CONSULTANT.E39,ACTIVITY_A.E7,
421,ACTIVITY_CONSULTANT_TYPE.E55,ACTIVITY_A.E7,strings
423,ACTIVITY_CONSULTANT_NAME.E82,ACTIVITY_A.E7,strings
426,ACTIVITY_CONSULTING_PARTY.E39,ACTIVITY_A.E7,
427,ACTIVITY_CONSULTING_PARTY_NAME.E82,ACTIVITY_A.E7,strings
430,ACTIVITY_NCPC_CONTACT.E39,ACTIVITY_A.E7,
431,ACTIVITY_NCPC_CONTACT_NAME.E82,ACTIVITY_A.E7,strings
434,ACTIVITY_CFA_CONTACT.E39,ACTIVITY_A.E7,
435,ACTIVITY_CFA_CONTACT_NAME.E82,ACTIVITY_A.E7,strings
438,ACTIVITY_DCSHPO_CONTACT.E39,ACTIVITY_A.E7,
439,ACTIVITY_DCSHPO_CONTACT_NAME.E82,ACTIVITY_A.E7,strings
442,ACTIVITY_ENTITIES_NOTE.E62,ACTIVITY_A.E7,strings
