Id,Label,mergenode,businesstable
52,BUILDING_PERMIT_NUMBER.E42,ACTIVITY_B.E7,strings
54,ACTIVITY_NAME.E41,ACTIVITY_B.E7,strings
56,ACTION_AGENT.E39,ACTIVITY_B.E7,
57,ACTION_AGENT.E82,ACTIVITY_B.E7,strings
59,ACTION_AGENT_TYPE.E55,ACTIVITY_B.E7,domains
60,ACTION_AGENT_TYPE_AUTHORITY_DOCUMENT.E32,ACTIVITY_B.E7,strings
64,ACTIVITY_REVIEW.E29,ACTIVITY_B.E7,
65,ACTIVITY_REVIEW_TYPE.E55,ACTIVITY_B.E7,domains
66,ACTIVITY_REVIEW_AUTHORITY_DOCUMENT.E32,ACTIVITY_B.E7,strings
70,ACTIVITY_REVIEW_NOTE.E62,ACTIVITY_B.E7,strings
72,ACTIVITY_MILESTONE_ACHIEVEMENT.E5,ACTIVITY_B.E7,
73,ACTIVITY_MILESTONE_NOTES.E62,ACTIVITY_B.E7,strings
75,ACTIVITY_MILESTONE_TIME-SPAN.E52,ACTIVITY_B.E7,
76,ACTIVITY_MILESTONE_DATE.E49,ACTIVITY_B.E7,dates
79,ACTIVITY_B_MILESTONE.E55,ACTIVITY_B.E7,domains
80,ACTIVITY_B_MILESTONE_AUTHORITY_DOCUMENT.E32,ACTIVITY_B.E7,strings
84,PLACE.E53,ACTIVITY_B.E7,
85,MASTER_PLAN_PARCEL_ID.E53,PLACE.E53,strings
87,PLACE_ADDRESS.E45,PLACE.E53,strings
89,SQUARE_ID.E53,PLACE.E53,strings
91,LOT_ID.E53,PLACE.E53,strings
93,DESCRIPTION_OF_LOCATION.E62,ACTIVITY_B.E7,strings
95,SPATIAL_COORDINATES_GEOMETRY.E47,PLACE.E53,geometries
98,ACTIVITY_CONSULTATION.E5,ACTIVITY_B.E7,
99,CONSULTATION_METHOD.E55,ACTIVITY_CONSULTATION.E5,domains
100,CONSULTATION_METHOD_AUTHORITY_DOCUMENT.E32,ACTIVITY_CONSULTATION.E5,strings
103,CONSULTATION_DOCUMENTATION.E31,ACTIVITY_CONSULTATION.E5,
104,CONSULTATION_DOCUMENTATION_TYPE.E55,ACTIVITY_CONSULTATION.E5,domains
105,CONSULTATION_DOCUMENTATION_TYPE_AUTHORITY_DOCUMENT.E32,ACTIVITY_CONSULTATION.E5,strings
109,CONSULTATION_TIME-SPAN.E52,ACTIVITY_CONSULTATION.E5,
110,CONSULTATION_DATE.E49,ACTIVITY_CONSULTATION.E5,dates
113,CONSULTATION_ATTENDEE.E39,ACTIVITY_CONSULTATION.E5,strings
115,CONSULTATION_NOTE.E62,ACTIVITY_CONSULTATION.E5,strings
118,ARPA_REVIEW.E7,ACTIVITY_B.E7,
119,AFRH_ARPA_ASSESSMENT.E5,ACTIVITY_B.E7,
120,AFRH_ARPA_DETERMINATION_NOTE.E62,ARPA_REVIEW.E7,strings
122,AFRH_ARPA_DETERMINATION.E55,ARPA_REVIEW.E7,domains
123,AFRH_ARPA_DETERMINATION_AUTHORITY_DOCUMENT.E32,SECTION_106_REVIEW.E7,strings
127,DCSHPO_NOTIFICATION.E5,SECTION_106_REVIEW.E7,
128,DCSHPO_NOTIFICATION_METHOD.E55,SECTION_106_REVIEW.E7,domains
129,DCSHPO_NOTIFICATION_METHOD_AUTHORITY_DOCUMENT.E32,SECTION_106_REVIEW.E7,strings
132,DCSHPO_NOTIFICATION_TIME-SPAN.E52,SECTION_106_REVIEW.E7,
133,DCSHPO_NOTIFICATION_DATE.E49,SECTION_106_REVIEW.E7,dates
136,DCSHPO_NOTIFICATION_RESPONSE.E55,SECTION_106_REVIEW.E7,domains
137,DCSHPO_NOTIFICATION_RESPONSE_AUTHORITY_DOCUMENT.E32,SECTION_106_REVIEW.E7,strings
140,DCSHPO_NOTIFICATION_NOTES.E62,SECTION_106_REVIEW.E7,strings
143,ARPA_DOCUMENTATION.E31,SECTION_106_REVIEW.E7,
144,ARPA_DOCUMENTATION_TYPE.E55,ARPA_REVIEW.E7,domains
145,ARPA_DOCUMENTATION_TYPE_AUTHORITY_DOCUMENT.E32,ARPA_REVIEW.E7,strings
148,ARPA_DOCUMENTATION_STATUS.E55,ARPA_REVIEW.E7,domains
149,ARPA_DOCUMENTATION_STATUS_AUTHORITY_DOCUMENT.E32,ARPA_REVIEW.E7,strings
152,ARPA_DOCUMENTATION_TIME-SPAN.E52,ARPA_REVIEW.E7,
153,ARPA_DOCUMENTATION_DATE.E49,ARPA_REVIEW.E7,dates
156,ARPA_DOCUMENTATION_SUBMISSION_TIME-SPAN.E52,ARPA_REVIEW.E7,
157,ARPA_DOCUMENTATION_SUBMISSION_DATE.E49,ARPA_REVIEW.E7,dates
160,ARPA_DOCUMENTATION_SUBMISSION_METHOD.E55,ARPA_REVIEW.E7,domains
161,ARPA_DOCUMENTATION_SUBMISSION_METHOD_AUTHORITY_DOCUMENT.E32,ARPA_REVIEW.E7,strings
164,ARPA_DCSHPO_REPORT_NUMBER.E42,ARPA_REVIEW.E7,strings
166,ARPA_DOCUMENTATION_RESPONSE_TIME-SPAN.E52,ARPA_REVIEW.E7,
167,ARPA_DOCUMENTATION_RESPONSE_DATE.E49,ARPA_REVIEW.E7,dates
170,ARPA_DOCUMENTATION_NOTES.E62,ARPA_REVIEW.E7,strings
173,ARPA_FIELD_INVESTIGATION.E5,ARPA_REVIEW.E7,
174,ARPA_FIELD_INVESTIGATION_ARTIFACTS_FOUND.E62,ARPA_REVIEW.E7,strings
176,ARPA_FIELD_INVESTIGATION_TYPE.E55,ARPA_REVIEW.E7,domains
177,ARPA_FIELD_INVESTIGATION_TYPE_AUTHORITY_DOCUMENT.E32,ARPA_REVIEW.E7,strings
180,ARPA_FIELD_INVESTIGATION_START.E63,ARPA_REVIEW.E7,
181,ARPA_FIELD_INVESTIGATION_START_DATE.E49,ARPA_REVIEW.E7,dates
184,ARPA_FIELD_INVESTIGATION_END.E64,ARPA_REVIEW.E7,
185,ARPA_FIELD_INVESTIGATION_END_DATE.E49,ARPA_REVIEW.E7,dates
188,ARPA_FIELD_INVESTIGATION_ARTIFACT_STATUS.E55,ARPA_REVIEW.E7,domains
189,ARPA_FIELD_INVESTIGATION_ARTIFACT_STATUS_AUTHORITY_DOCUMENT.E32,ARPA_REVIEW.E7,strings
192,ARPA_FIELD_INVESTIGATION_DESCRIPTION.E62,ARPA_REVIEW.E7,strings
195,ARPA_DISCOVERY.E5,ARPA_REVIEW.E7,
196,ARPA_DISCOVERY_TIME-SPAN.E52,ARPA_REVIEW.E7,
197,ARPA_DISCOVERY_DATE.E49,ARPA_REVIEW.E7,dates
200,ARPA_DISCOVERY_DOCUMENTATION_TIME-SPAN.E52,ARPA_REVIEW.E7,
201,ARPA_DISCOVERY_DOCUMENTATION_DATE.E49,ARPA_REVIEW.E7,dates
204,ARPA_DISCOVERY_DCSHPO_NOTIFICATION_TIME-SPAN.E52,ARPA_REVIEW.E7,
205,ARPA_DISCOVERY_DCSHPO_NOTIFICATION_DATE.E49,ARPA_REVIEW.E7,dates
208,ARPA_DISCOVERY_ARTIFACT_STATUS.E55,ARPA_REVIEW.E7,domains
209,ARPA_DISCOVERY_ARTIFACT_STATUS_AUTHORITY_DOCUMENT.E32,ARPA_REVIEW.E7,strings
212,ARPA_DISCOVERY_NOTES.E62,SECTION_106_REVIEW.E7,strings
216,NEPA_REVIEW.E7,ACTIVITY_B.E7,
217,NEPA_DOCUMENTATION.E31,NEPA_REVIEW.E7,domains
218,NEPA_DOCUMENTATION_TIME-SPAN.E52,CFA_REVIEW.E7,
219,NEPA_DOCUMENTATION_DATE.E49,CFA_REVIEW.E7,dates
222,NEPA_DOCUMENTATION_AUTHORITY_DOCUMENT.E32,NEPA_REVIEW.E7,strings
225,EA_TYPE.E55,NEPA_REVIEW.E7,domains
226,EA_TYPE_AUTHORITY_DOCUMENT.E32,NEPA_REVIEW.E7,strings
228,EA_TYPE_NOTE.E62,NEPA_REVIEW.E7,strings
231,EIS_TYPE.E55,NEPA_REVIEW.E7,domains
232,EIS_TYPE_AUTHORITY_DOCUMENT.E32,NEPA_REVIEW.E7,strings
234,EIS_TYPE_NOTE.E62,NEPA_REVIEW.E7,strings
237,NEPA_DOCUMENTATION_TYPE.E55,NEPA_REVIEW.E7,domains
238,NEPA_DOCUMENTATION_TYPE_AUTHORITY_DOCUMENT.E32,NEPA_REVIEW.E7,strings
240,NEPA_DOCUMENTATION_TYPE_NOTE.E62,NEPA_REVIEW.E7,strings
243,CATEX_TYPE.E55,NEPA_REVIEW.E7,domains
244,CATEX_TYPE_AUTHORITY_DOCUMENT.E32,NEPA_REVIEW.E7,strings
246,CATEX_TYPE_NOTE.E62,NEPA_REVIEW.E7,strings
250,CFA_REVIEW.E7,ACTIVITY_B.E7,
251,CFA_REVIEW_IDENTIFICATION.E15,CFA_REVIEW.E7,
252,CFA_PROJECT_NAME.E41,CFA_REVIEW.E7,strings
254,CFA_FILE_NUMBER.E42,CFA_REVIEW.E7,strings
257,CFA_SUBMISSION.E5,CFA_REVIEW.E7,
258,CFA_SUBMISSION_TYPE.E55,CFA_REVIEW.E7,domains
259,SUBMISSION_TYPE_AUTHORITY_DOCUMENT.E32,CFA_REVIEW.E7,strings
262,CFA_SUBMISSION_TIME-SPAN.E52,CFA_REVIEW.E7,
263,CFA_SUBMISSION_DATE.E49,CFA_REVIEW.E7,dates
266,CFA_SUBMISSION_REVIEW_TIME-SPAN.E52,CFA_REVIEW.E7,
267,CFA_SUBMISSION_REVIEW_DATE.E49,CFA_REVIEW.E7,dates
270,CFA_SUBMISSION_REVIEW_TYPE.E55,CFA_REVIEW.E7,domains
271,SUBMISSION_REVIEW_TYPE_AUTHORITY_DOCUMENT.E32,CFA_REVIEW.E7,strings
274,CFA_SUBMISSION_DECISION.E55,CFA_REVIEW.E7,domains
275,SUBMISSION_DECISION_AUTHORITY_DOCUMENT.E32,CFA_REVIEW.E7,strings
278,CFA_SUBMISSION_CONDITIONS.E62,CFA_REVIEW.E7,strings
280,CFA_SUBMISSION_NOTES.E62,CFA_REVIEW.E7,strings
284,NCPC_REVIEW.E7,ACTIVITY_B.E7,
285,NCPC_REVIEW_IDENTIFICATION.E15,NCPC_REVIEW.E7,
286,NCPC_PROJECT_NAME.E41,NCPC_REVIEW.E7,strings
288,NCPC_FILE_NUMBER.E42,NCPC_REVIEW.E7,strings
290,NCPC_MAP_FILE_NUMBER.E42,NCPC_REVIEW.E7,strings
293,NCPC_SUBMISSION.E5,NCPC_REVIEW.E7,
294,NCPC_SUBMISSION_TYPE.E55,NCPC_REVIEW.E7,domains
295,SUBMISSION_TYPE_AUTHORITY_DOCUMENT.E32,NCPC_REVIEW.E7,strings
298,NCPC_SUBMISSION_TIME-SPAN.E52,NCPC_REVIEW.E7,
299,NCPC_SUBMISSION_DATE.E49,NCPC_REVIEW.E7,dates
302,NCPC_REVIEW_TIME-SPAN.E52,NCPC_REVIEW.E7,
303,NCPC_SUBMISSION_REVIEW_DATE.E49,NCPC_REVIEW.E7,dates
306,NCPC_SUBMISSION_REVIEW_TYPE.E55,NCPC_REVIEW.E7,domains
307,SUBMISSION_REVIEW_TYPE_AUTHORITY_DOCUMENT.E32,NCPC_REVIEW.E7,strings
310,NCPC_SUBMISSION_DECISION.E55,NCPC_REVIEW.E7,domains
311,SUBMISSION_DECISION_AUTHORITY_DOCUMENT.E32,NCPC_REVIEW.E7,strings
314,NCPC_SUBMISSION_CONDITIONS.E62,NCPC_REVIEW.E7,strings
316,NCPC_SUBMISSION_NOTES.E62,NCPC_REVIEW.E7,strings
320,ACTIVITY_ARCHITECT.E39,ACTIVITY_B.E7,
321,ACTIVITY_ARCHITECT_TYPE.E55,ACTIVITY_B.E7,strings
323,ACTIVITY_ARCHITECT_NAME.E82,ACTIVITY_B.E7,strings
326,ACTIVITY_CONTRACTOR.E39,ACTIVITY_B.E7,
327,ACTIVITY_CONTRACTOR_TYPE.E55,ACTIVITY_B.E7,strings
329,ACTIVITY_CONTRACTOR_NAME.E82,ACTIVITY_B.E7,strings
332,ACTIVITY_ENGINEER.E39,ACTIVITY_B.E7,
333,ACTIVITY_ENGINEER_TYPE.E55,ACTIVITY_B.E7,strings
335,ACTIVITY_ENGINEER_NAME.E82,ACTIVITY_B.E7,strings
338,ACTIVITY_ARCHAEOLOGIST.E39,ACTIVITY_B.E7,
339,ACTIVITY_ARCHAEOLOGIST_NAME.E82,ACTIVITY_B.E7,strings
342,ACTIVITY_CONSULTANT.E39,ACTIVITY_B.E7,
343,ACTIVITY_CONSULTANT_TYPE.E55,ACTIVITY_B.E7,strings
345,ACTIVITY_CONSULTANT_NAME.E82,ACTIVITY_B.E7,strings
348,ACTIVITY_CONSULTING_PARTY.E39,ACTIVITY_B.E7,
349,ACTIVITY_CONSULTING_PARTY_NAME.E82,ACTIVITY_B.E7,strings
352,ACTIVITY_NCPC_CONTACT.E39,ACTIVITY_B.E7,
353,ACTIVITY_NCPC_CONTACT_NAME.E82,ACTIVITY_B.E7,strings
356,ACTIVITY_CFA_CONTACT.E39,ACTIVITY_B.E7,
357,ACTIVITY_CFA_CONTACT_NAME.E82,ACTIVITY_B.E7,strings
360,ACTIVITY_DCSHPO_CONTACT.E39,ACTIVITY_B.E7,
361,ACTIVITY_DCSHPO_CONTACT_NAME.E82,ACTIVITY_B.E7,strings
364,ACTIVITY_ENTITIES_NOTE.E62,ACTIVITY_B.E7,strings
