entitytype,authoritydoc,authoritydocconceptscheme
ARPA_DISCOVERY_ARTIFACT_STATUS.E55,ARPA_DISCOVERY_ARTIFACT_STATUS_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
ARPA_DOCUMENTATION_STATUS.E55,ARPA_DOCUMENTATION_STATUS_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
ARPA_DOCUMENTATION_SUBMISSION_METHOD.E55,ARPA_DOCUMENTATION_SUBMISSION_METHOD_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
ARPA_DOCUMENTATION_TYPE.E55,ARPA_DOCUMENTATION_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
ARPA_FIELD_INVESTIGATION_ARTIFACT_STATUS.E55,ARPA_FIELD_INVESTIGATION_ARTIFACT_STATUS_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
ARPA_FIELD_INVESTIGATION_TYPE.E55,ARPA_FIELD_INVESTIGATION_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
BEGINNING_OF_EXISTENCE_QUALIFIER.E55,DATE_QUALIFIER_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
BEGINNING_OF_EXISTENCE_TYPE.E55,BEGINNING_OF_EXISTENCE_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
BUILDING_NUMBER_TYPE.E55,CURRENT_OR_HISTORIC_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
BUILDING_STRUCTURES_RECOMMENDATION_TYPE.E55,BUILDING_STRUCTURES_RECOMMENDATION_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
CATEX_TYPE.E55,CATEX_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
CFA_SUBMISSION_DECISION.E55,SUBMISSION_DECISION_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
CFA_SUBMISSION_REVIEW_TYPE.E55,SUBMISSION_REVIEW_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
CFA_SUBMISSION_TYPE.E55,SUBMISSION_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
CHARACTER_AREA.E44,CHARACTER_AREA_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
COLLECTION_TYPE.E55,COLLECTION_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
COMPONENT_CLASSIFICATION.E55,COMPONENT_CLASSIFICATION_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
COMPONENT_SIGNIFICANCE.E55,COMPONENT_SIGNIFICANCE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
COMPONENT_TYPE.E55,COMPONENT_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
CONDITION_ASSESSMENT_TYPE.E55,CONDITION_ASSESSMENT_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
CONDITION_TYPE.E55,CONDITION_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
CONSTRUCTION_TECHNIQUE.E55,CONSTRUCTION_TECHNIQUE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
CONSULTATION_DOCUMENTATION_TYPE.E55,CONSULTATION_DOCUMENTATION_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
CONSULTATION_METHOD.E55,CONSULTATION_METHOD_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
CONSULTATION_TYPE.E55,CONSULTATION_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
CREATION_FORMAT.E55,CREATION_FORMAT_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
CREATOR_TYPE.E55,CREATOR_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
CRITERION_CONSIDERATIONS.E55,CRITERION_CONSIDERATIONS_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
CULTURAL_PERIOD.E55,PERIOD_OF_SIGNIFICANCE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
CURRENT_ACTION_STATUS.E55,CURRENT_ACTION_STATUS_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
CURRENT_OPERATIONAL_STATUS.E55,CURRENT_OPERATIONAL_STATUS_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
CURRENT_USER.E39,CURRENT_USER_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
DCSHPO_NOTIFICATION_METHOD.E55,DCSHPO_NOTIFICATION_METHOD_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
DCSHPO_NOTIFICATION_RESPONSE.E55,DCSHPO_NOTIFICATION_RESPONSE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
DCSHPO_RESPONSE_EVALUATION.E55,DCSHPO_EVALUATION_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
DCSHPO_RESPONSE_TYPE.E55,DCSHPO_RESPONSE_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
DCSHPO_SUBMISSION_METHOD.E55,DCSHPO_SUBMISSION_METHOD_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
DCSHPO_SUBMISSION_TYPE.E55,DCSHPO_SUBMISSION_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
DESCRIPTION_TYPE.E55,DESCRIPTION_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
DISTURBANCE_TYPE.E55,DISTURBANCE_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
EA_TYPE.E55,EA_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
EIS_TYPE.E55,EIS_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
END_OF_EXISTENCE_QUALIFIER.E55,DATE_QUALIFIER_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
END_OF_EXISTENCE_TYPE.E55,END_OF_EXISTENCE_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
EXTERNAL_XREF_TYPE.E55,EXTERNAL_XREF_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
FORM_TYPE.E55,FORM_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
FUNCTION_PERIOD.E55,CURRENT_OR_HISTORIC_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
GEOMETRY_QUALIFIER.E55,GEOMETRY_QUALIFIER_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
GROUND_DISTURBANCE_LOCATION.E27,GROUND_DISTURBANCE_LOCATION_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
GUIDELINE_TYPE.E55,GUIDELINE_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
HERITAGE_ASSET_CLASSIFICATION.E55,HERITAGE_ASSET_CLASSIFICATION_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
HERITAGE_ASSET_CONDITION.E3,HERITAGE_ASSET_CONDITION_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
HERITAGE_ASSET_PURPOSE.E55,HERITAGE_ASSET_PURPOSE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
HISTORIC_AREA_DESCRIPTION_TYPE.E55,HISTORIC_AREA_DESCRIPTION_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
HISTORIC_AREA_DESIGNATION.E55,HISTORIC_AREA_DESIGNATION_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
HISTORIC_AREA_STATUS.E55,HISTORIC_AREA_STATUS_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
HISTORIC_AREA_TYPE.E55,HISTORIC_AREA_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
HPMP_STATUS.E55,HPMP_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
HPO-HPRB_SUBMISSION_DECISION.E55,SUBMISSION_DECISION_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
HPO-HPRB_SUBMISSION_REVIEW_TYPE.E55,SUBMISSION_REVIEW_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
HPO-HPRB_SUBMISSION_TYPE.E55,SUBMISSION_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
INFORMATION_RESOURCE_TYPE.E55,INFORMATION_RESOURCE_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
INVESTIGATION_ASSESSMENT.E55,INVESTIGATION_ASSESSMENT_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
INVESTIGATION_METHOD.E55,TEST_PIT_METHOD_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
KEYWORD.E55,KEYWORD_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
LANDSCAPE_RECOMMENDATION_TYPE.E55,LANDSCAPE_RECOMMENDATION_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
LANGUAGE.E55,LANGUAGE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
MASTER_PLAN_ZONE.E44,MASTER_PLAN_ZONE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
MASTER_PLAN_ZONE_ACTIVITY_TYPE.E55,MASTER_PLAN_ZONE_ACTIVITY_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
MATERIAL.E57,MATERIAL_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
MEASUREMENT_TYPE.E55,MEASUREMENT_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
MODIFICATION_TYPE.E55,MODIFICATION_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
NAME_TYPE.E55,CURRENT_OR_HISTORIC_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
NCPC_SUBMISSION_DECISION.E55,SUBMISSION_DECISION_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
NCPC_SUBMISSION_REVIEW_TYPE.E55,SUBMISSION_REVIEW_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
NCPC_SUBMISSION_TYPE.E55,SUBMISSION_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
NEPA_DOCUMENTATION.E31,NEPA_DOCUMENTATION_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
NEPA_DOCUMENTATION_TYPE.E55,NEPA_DOCUMENTATION_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
NRHP_RESOURCE_CATEGORY.E55,NRHP_RESOURCE_CATEGORY_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
NRHP_RESOURCE_SUBCATEGORY.E55,NRHP_RESOURCE_SUBCATEGORY_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
NRHP_RESOURCE_TYPE.E55,NRHP_RESOURCE_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
OBJECT_RECOMMENDATION_TYPE.E55,OBJECT_RECOMMENDATION_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
OTHER_AFRH_W_DESIGNATION_STATUS.E55,OTHER_AFRH_W_DESIGNATION_STATUS_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
OTHER_AFRH_W_DESIGNATION_TYPE.E55,OTHER_AFRH_W_DESIGNATION_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
OTHER_DESIGNATION_STATUS.E55,OTHER_DESIGNATION_STATUS_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
OTHER_DESIGNATION_TYPE.E55,OTHER_DESIGNATION_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
PERIOD_OF_SIGNIFICANCE.E55,PERIOD_OF_SIGNIFICANCE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
PLANNED_USE.E55,PLANNED_USE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
RECOMMENDATION_TYPE.E55,RECOMMENDATION_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
RELATIVE_LEVEL_OF_SIGNIFICANCE.E55,RELATIVE_LEVEL_OF_SIGNIFICANCE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
RIGHT_TYPE.E55,RIGHT_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
SECTION_106_AGREEMENT_TYPE.E55,SECTION_106_AGREEMENT_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
SECTION_106_EXEMPTION_TYPE.E55,SECTION_106_EXEMPTION_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
SECTION_106_NOTIFICATION_METHOD.E55,SECTION_106_NOTIFICATION_METHOD_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
SECTION_106_NOTIFICATION_TYPE.E55,SECTION_106_NOTIFICATION_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
STYLE.E55,STYLE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
TEST_PIT_METHOD.E55,TEST_PIT_METHOD_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
TEST_PIT_RESULTS.E55,TEST_PIT_RESULTS_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
TEST_PIT_SENSITIVITY.E55,TEST_PIT_SENSITIVITY_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
THREAT_TYPE.E55,THREAT_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
TITLE_TYPE.E55,PRIMARY_OR_ALTERNATIVE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
UNIT_OF_MEASUREMENT.E55,UNIT_OF_MEASUREMENT_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
WUZIT.E55,WUZIT_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
ZONE_DESCRIPTION_TYPE.E55,ZONE_DESCRIPTION_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
ZONE_TYPE.E55,ZONE_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
