entitytype,authoritydoc,authoritydocconceptscheme
HERITAGE_ASSET_CONDITION.E3,HERITAGE_ASSET_CONDITION_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
HERITAGE_ASSET_PURPOSE.E55,HERITAGE_ASSET_PURPOSE_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
HISTORIC_AREA_DESCRIPTION_TYPE.E55,HISTORIC_AREA_DESCRIPTION_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
HISTORIC_AREA_DESIGNATION.E55,HISTORIC_AREA_DESIGNATION_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
HISTORIC_AREA_STATUS.E55,HISTORIC_AREA_STATUS_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
HISTORIC_AREA_TYPE.E55,HISTORIC_AREA_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
HPMP_STATUS.E55,HPMP_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
INFORMATION_RESOURCE_TYPE.E55,INFORMATION_RESOURCE_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
KEYWORD.E55,KEYWORD_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
LANGUAGE.E55,LANGUAGE_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
MASTER_PLAN_ZONE.E44,MASTER_PLAN_ZONE_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
MASTER_PLAN_ZONE_ACTIVITY_TYPE.E55,MASTER_PLAN_ZONE_ACTIVITY_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
MATERIAL.E57,MATERIAL_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
MEASUREMENT_TYPE.E55,MEASUREMENT_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
MODIFICATION_TYPE.E55,MODIFICATION_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
NAME_TYPE.E55,CURRENT_OR_HISTORIC_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
NCPC_SUBMISSION_DECISION.E55,SUBMISSION_DECISION_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
NCPC_SUBMISSION_REVIEW_TYPE.E55,SUBMISSION_REVIEW_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
NCPC_SUBMISSION_TYPE.E55,SUBMISSION_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
NRHP_RESOURCE_CATEGORY.E55,NRHP_RESOURCE_CATEGORY_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
NRHP_RESOURCE_SUBCATEGORY.E55,NRHP_RESOURCE_SUBCATEGORY_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
NRHP_RESOURCE_TYPE.E55,NRHP_RESOURCE_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
NUMBER_OF_RESOURCES_TYPE.E55,NUMBER_OF_RESOURCES_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
OTHER_AFRH_W_DESIGNATION_STATUS.E55,OTHER_AFRH_W_DESIGNATION_STATUS_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
OTHER_AFRH_W_DESIGNATION_TYPE.E55,OTHER_AFRH_W_DESIGNATION_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
OTHER_DESIGNATION_STATUS.E55,OTHER_DESIGNATION_STATUS_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
OTHER_DESIGNATION_TYPE.E55,OTHER_DESIGNATION_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
PERIOD_OF_SIGNIFICANCE.E55,PERIOD_OF_SIGNIFICANCE_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
PLANNED_USE.E55,PLANNED_USE_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
RECOMMENDATION_TYPE.E55,RECOMMENDATION_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
RELATIVE_LEVEL_OF_SIGNIFICANCE.E55,RELATIVE_LEVEL_OF_SIGNIFICANCE_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
RIGHT_TYPE.E55,RIGHT_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
SECTION_106_AGREEMENT_TYPE.E55,SECTION_106_AGREEMENT_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
SECTION_106_EXEMPTION_TYPE.E55,SECTION_106_EXEMPTION_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
SECTION_106_NOTIFICATION_METHOD.E55,SECTION_106_NOTIFICATION_METHOD_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
SECTION_106_NOTIFICATION_TYPE.E55,SECTION_106_NOTIFICATION_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
STYLE.E55,STYLE_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
TEST_PIT_METHOD.E55,TEST_PIT_METHOD_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
TEST_PIT_RESULTS.E55,TEST_PIT_RESULTS_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
TEST_PIT_SENSITIVITY.E55,TEST_PIT_SENSITIVITY_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
THREAT_TYPE.E55,THREAT_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
TITLE_TYPE.E55,PRIMARY_OR_ALTERNATIVE_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
UNIT_OF_MEASUREMENT.E55,UNIT_OF_MEASUREMENT_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
WUZIT.E55,WUZIT_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
ZONE_DESCRIPTION_TYPE.E55,ZONE_DESCRIPTION_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
ZONE_TYPE.E55,ZONE_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
