conceptid,PrefLabel,AltLabels,ParentConceptid,ConceptType,Provider 
WUZIT:68,Topography,,WUZIT_AUTHORITY_DOCUMENT.csv,Index,PRESERVE/scapes
WUZIT:69,Transportation-Related Structures,,WUZIT_AUTHORITY_DOCUMENT.csv,Index,PRESERVE/scapes
WUZIT:70,Tree Cluster,,WUZIT_AUTHORITY_DOCUMENT.csv,Index,PRESERVE/scapes
WUZIT:71,Tree-Lined Street (Allee),,WUZIT_AUTHORITY_DOCUMENT.csv,Index,PRESERVE/scapes
WUZIT:72,Urns,,WUZIT_AUTHORITY_DOCUMENT.csv,Index,PRESERVE/scapes
WUZIT:73,Utility-Related Object,,WUZIT_AUTHORITY_DOCUMENT.csv,Index,PRESERVE/scapes
WUZIT:74,Veteran's Medical Hospital,,WUZIT_AUTHORITY_DOCUMENT.csv,Index,PRESERVE/scapes
WUZIT:75,Vistas and Viewsheds,,WUZIT_AUTHORITY_DOCUMENT.csv,Index,PRESERVE/scapes
WUZIT:76,Warehouse,,WUZIT_AUTHORITY_DOCUMENT.csv,Index,PRESERVE/scapes
WUZIT:77,Water Tap,,WUZIT_AUTHORITY_DOCUMENT.csv,Index,PRESERVE/scapes
WUZIT:78,Water Tower,,WUZIT_AUTHORITY_DOCUMENT.csv,Index,PRESERVE/scapes
WUZIT:79,Weather Shelter,,WUZIT_AUTHORITY_DOCUMENT.csv,Index,PRESERVE/scapes
WUZIT:80,Workshop,,WUZIT_AUTHORITY_DOCUMENT.csv,Index,PRESERVE/scapes
